f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target,prediction
0.0037782155,-0.7919918,-1.2533342,1.0334408,-0.1606334,0.95647764,1.6457447,0.98770005,-0.21637748,-1.1140243,-0.0800992,0.37219214,-1.1639025,1.6454275,1.193397,0.059056204,-0.7983072,-0.44940776,0.68789196,0.008221231,1.2087442,-0.089449875,-0.3802074,-1.7539024,-2.521154,0.50811374,0.7374745,0.6357457,1.1774516,-1.5091769,0.0,0
-1.8867439,-0.5078736,-1.523702,0.069884926,1.1275241,0.69583905,-0.4821194,-0.46542728,0.51506144,0.6505368,-0.36512017,-0.62737,1.1016223,-0.3244567,-2.4050586,2.246947,0.49616787,-1.0557426,0.84031975,0.0019755051,-0.032243513,-0.3938005,0.2680743,0.47235084,0.45487452,0.9676828,-0.9551218,-0.7756224,1.0863312,-0.5447984,1.0,0
-0.42518565,0.022068832,1.0664173,-0.63802063,0.07558272,-0.8854115,1.2186314,0.3462602,1.0051093,-0.5048845,-0.0059315935,0.4810289,1.6308963,-0.10208147,0.69674367,1.4929765,0.75058186,-0.1799712,0.6655379,-0.45820537,-0.9360807,0.4882804,0.024302548,2.2360034,0.74685234,0.24182992,-0.38343456,-0.7581735,-0.39337444,-0.14733703,1.0,0
-0.44159093,0.9138103,0.55586225,-0.5554373,-0.4331212,0.8777063,2.2758927,-2.3222687,0.55440444,1.0982225,-0.35899928,2.0866032,0.12493765,0.2565699,-0.77568024,0.04635783,0.67091113,1.2186012,1.2685374,-0.8102833,-0.6006275,-1.2448101,0.30365878,1.0784998,0.65081924,0.07265931,1.261757,-0.49838784,0.88027734,-0.26683676,1.0,0
-0.4834979,0.69656914,0.075547256,-0.9712477,-1.0644788,0.6758488,0.62526274,0.34774333,-1.0912154,-1.1394216,-0.37688825,-0.0658415,1.1918441,1.5471222,-0.14408104,1.8823643,0.64781475,1.1779699,-1.2820044,1.2726133,-0.027811667,-1.7089311,-0.25054166,-0.32539138,0.052031655,-0.19488288,-1.087387,-0.28401512,-0.783624,-2.1020741,0.0,0
-3.785034,0.027297877,-1.5819025,0.4927331,0.9718282,0.8742645,0.9260719,0.27768767,-0.29938197,-0.9527931,1.1523911,-2.464093,-1.4242275,1.4675035,-0.4051799,0.5675263,-0.42072323,0.0151806185,1.1442397,1.4881271,-0.044611957,0.26511022,0.40212107,0.06967795,0.42339268,-0.71128184,-0.80547434,0.022588419,0.52528214,0.45870286,1.0,0
-0.69800264,-0.8480958,0.8155767,1.3441597,1.5694305,0.59591806,-1.6852692,0.89678687,-2.4889336,0.8571403,0.72842944,-0.5194884,-0.26768968,-1.2081754,-0.9425207,-2.587225,0.6884439,-0.2064387,-1.6701814,-1.6857495,-0.6607564,0.34314805,0.84896535,0.42015055,1.4182941,0.18962969,0.2876219,-0.22637586,-1.8091644,1.0739608,0.0,0
1.6094916,0.16109219,-0.15074399,0.07423214,-1.9641411,0.6736154,-1.7112223,-1.1324468,-0.93639576,0.4688213,0.3542481,-0.79836774,0.56161875,-1.1332524,1.4926387,-1.0022874,-0.15982017,0.9392101,-0.6586706,-0.7396682,1.131892,0.77405286,-0.61114806,-1.3728325,0.7268795,-1.7835801,0.53689444,-1.2468412,-0.23949061,0.37691873,0.0,0
1.8489896,-1.6199471,2.0059834,0.38408858,-0.10985271,1.444538,-0.91472197,0.25471652,-0.9792753,-1.7070698,1.9119625,-0.66543454,1.1638454,-1.545624,-0.3171565,-2.9195771,-0.20758557,1.2794526,1.4195013,0.15909567,2.4342299,1.4031327,0.5575965,-1.3020642,0.8847088,-1.0794635,0.45676726,-2.073157,-1.9879509,0.29545456,0.0,0
-1.3901252,-1.5407232,0.19753745,1.8905007,-0.6897611,-0.1379061,-1.1349721,-0.25056508,-0.3081451,0.08024375,0.33208945,-0.2624854,0.29073462,0.11427593,-0.25346386,0.6761722,-0.751963,-0.4588832,-0.6934235,-0.17615496,0.10598598,-0.1499979,-1.2709724,0.48070583,0.43492362,-0.28297636,0.09505473,0.48064485,0.9193783,0.41035515,1.0,0
-2.0014029,0.6484471,0.6779457,-1.3307627,-0.9066126,0.11990345,0.34642568,-0.6046682,0.41146478,0.45682022,-1.3844833,-0.23252043,0.07702893,-0.4888496,1.5865211,0.96790504,1.478606,1.0276735,-0.8359327,-0.27133536,-0.07388126,1.016959,1.8339413,1.1636249,-0.67368716,1.5579551,-1.3398968,-0.77029616,-1.5400189,0.06855701,0.0,0
-1.2450794,1.7195688,0.056420624,-1.3604527,-1.803094,-0.7383295,1.5729356,1.305513,-0.34683642,1.2294939,-0.046979275,1.3263696,-0.12784843,1.0370059,0.5429699,0.84083825,0.34909743,-0.028547911,-1.6647216,0.80156523,0.21586144,0.35654703,0.077371955,1.0819892,1.1879193,-0.3903899,-0.6636919,1.3527331,0.24600446,-0.83862525,0.0,0
-2.3115118,-0.68547624,-0.036824863,2.200175,-0.5632632,-0.9866174,-0.6026684,-0.1667308,-1.4720652,1.0651261,0.6954249,-1.4670433,-0.0050202687,0.3361186,0.09580446,0.36708423,-0.5654307,-0.51729226,-0.74711525,-0.1780407,-0.7175286,1.3703511,-0.0021961736,-0.6543117,0.18722743,0.17479195,0.5770375,0.19635469,0.039896578,1.0968267,0.0,0
0.1756882,1.2901326,-0.763028,-0.9408652,1.4843493,-0.09540082,-0.781037,0.24878931,-0.53282815,0.77452457,-1.5895149,0.8032523,-1.7989159,0.5736668,1.2932782,0.27402443,1.361948,-1.1435232,-1.2644185,-0.9354996,-1.1523833,-0.21422666,-0.07411485,-0.31376356,0.2230327,0.24272698,0.38246307,-0.13274713,-0.57706106,1.3094807,1.0,0
-1.3909605,-0.48110768,-1.4482819,0.5704174,-0.20585778,0.0005987167,-0.5178955,-1.2803425,-0.897216,-0.43705288,-0.68328166,-1.7691312,2.358849,1.616647,1.9655118,-0.27324823,-0.21700816,0.1966965,0.14877164,1.5101016,0.15714972,1.655466,0.62871146,-1.172796,1.2103897,0.31701562,-1.3427374,0.23238114,-0.6112026,-0.77895576,1.0,0
-1.96235,-1.5293019,-0.171796,-0.11496895,-0.53364915,-0.9897789,-0.9583683,-0.54779965,-0.05306668,-0.5479518,-2.437439,-0.19482762,-0.25384283,0.8537614,0.23233584,0.18068282,0.3690364,1.5538255,0.087065555,-1.2927661,-0.32077318,0.6293337,-0.51974106,0.41134948,-0.29872778,-0.1449584,2.0142298,-0.76709723,-0.69502985,-0.12426895,0.0,0
-1.0016208,-1.5256639,0.51676774,-1.3223249,-0.69349277,1.8431967,-0.2484325,-1.2985404,0.7081886,-1.0390446,0.86767215,-0.06029614,-0.5621001,-0.3404444,-0.262251,0.33432847,0.13683148,1.8661944,0.780927,-0.50166076,-0.083779916,-0.5864103,-1.27363,-0.123773634,-0.594428,-0.35234076,-0.7914948,-0.38949546,0.60393566,0.5361647,0.0,0
-0.081443265,0.73462623,3.1059027,0.7682839,-0.31411076,-0.37017825,0.73950016,0.1459971,-0.5082141,0.16358845,-1.5387366,-0.3397593,0.14261252,-1.8432528,-1.7033173,0.10917462,1.0966785,0.6418676,0.19223379,-1.6487842,0.16509557,-1.0123454,0.07466235,-2.3352532,-0.63629335,1.6239607,0.53868717,0.48892808,-0.67097664,1.2286488,0.0,0
-1.5362989,-1.4686,-0.0743175,-0.33082592,-0.11936309,-0.9426893,0.037579108,-0.15723239,1.7713813,0.5227345,-0.75009614,0.4231763,-0.52116007,-1.6776524,0.11055556,0.93078834,0.17812483,-0.56764734,-0.10879515,-1.0678318,-2.3554134,1.8970315,0.128274,2.7623165,-0.79486847,-0.97467095,-0.61954695,0.6626406,-0.2164142,0.91634905,1.0,0
-1.6786011,-1.2520183,0.81812406,-0.5555425,-0.66187155,0.2754949,-0.23811376,-0.89564943,-0.7472784,0.22724128,0.7389293,-0.66544706,0.6314,-0.93859905,-1.3877391,-0.6133387,-0.067066215,0.46028405,-0.33523372,-0.054685235,1.1196883,-0.2215791,0.81296307,0.07391963,0.4856506,-0.7173742,0.24844235,0.17536038,-0.15261114,0.07066639,1.0,0
-1.3694364,1.7776107,-0.5888594,-1.6092235,0.6109977,-0.42415842,-0.5830254,-1.6234131,0.3334084,0.2836718,-1.4869736,-0.31649312,-1.1588377,0.11467197,1.4065322,-0.20368421,0.11514012,0.15739423,0.45275876,-0.14506884,-0.36382973,0.8682858,0.33406362,0.7714356,0.13462986,1.3323897,0.593045,0.20106687,-1.2551577,0.3343881,1.0,0
0.18293479,1.9586143,-0.23854685,-0.83274406,1.6854192,0.43042183,2.3219194,0.63476044,-0.03403929,-0.5774114,-1.3754634,0.002993442,-0.80056673,0.95782053,-0.22396234,0.015662376,0.4508877,0.50321275,0.013381477,1.0312951,0.4863452,0.32411027,-0.32653064,-2.3399105,0.32176372,0.7147289,-1.8482748,-0.5624366,-1.2487774,-1.0869379,1.0,0
-1.503329,0.6672077,0.92689514,-0.90044945,1.896783,-0.090461895,0.6678955,-1.4129963,0.8543075,-0.8502525,-0.56912446,1.3494089,-0.76809365,-0.92407507,-0.023506416,1.2469517,0.09523931,-2.3661978,0.4531163,-0.6514803,-1.2412068,-0.32171336,-0.87015855,-0.2666217,-2.8348606,0.46338794,0.16173798,-0.35630083,1.503671,-0.35880315,1.0,0
-1.0945772,0.42724353,0.21778513,-1.2886062,-0.87057936,-0.5460755,-1.0260702,-0.81179947,-1.4298941,-1.1603637,-1.4638584,0.48221332,0.10590834,0.9725365,0.8972605,-1.3836896,-1.5839733,0.124312416,-2.3148055,-0.08318409,0.0155536,0.9629853,-0.68433195,0.3752317,0.87860876,-0.5249316,1.5264539,-0.6748509,-1.1123481,-0.386101,0.0,0
1.5383438,-0.5317168,0.18813345,-0.19075693,0.107903294,2.2122102,-0.9206977,0.54917914,-0.21827278,-0.3662143,-0.06217783,-0.35438025,-1.1194409,-0.47004092,-0.9931589,-0.16083057,-0.51055294,0.37069777,1.2664207,-2.3312144,-1.7007731,0.38427413,-1.6820878,0.4454542,0.53298104,-0.7082902,0.29836172,0.39387313,-1.1973871,1.9257963,1.0,0
-0.77080035,-1.2996614,-0.24668713,0.7868691,-0.4408287,1.0456606,-0.7990201,-0.26355448,-0.097138174,0.017330712,0.8602703,-0.081017196,-0.049128823,-0.6014281,-0.7925298,-0.7855654,-0.7959652,-0.35500193,0.40241304,-0.12513427,0.47818157,0.07222584,-0.048074204,-0.17955197,-0.87531346,-0.46775877,1.1068578,0.4471401,-0.27465189,0.7045268,1.0,0
-1.2045772,0.15486862,-0.06634334,0.6765325,-0.82419693,0.73549724,1.4470528,-0.99675214,-0.45194283,-1.0442542,0.74145466,3.2629948,0.736809,1.288584,0.8589055,-1.1015294,0.8788593,-0.81167656,0.77781844,0.7854437,1.3401501,0.14054605,-0.8573537,-0.7804672,-0.41161495,0.26311377,-0.01796145,-0.44389257,1.4663216,-0.82268566,1.0,0
-1.0518911,0.18414024,0.066203736,-0.110192925,-0.40215626,0.3896841,0.08966836,0.25263426,-0.29049137,-0.23145619,-0.3440108,-0.43044165,0.299721,0.28274643,-0.41049042,-0.03602508,-0.19070363,0.4992479,0.9970594,-1.086066,0.76322514,0.22889204,0.70258284,-0.21928336,0.12590294,0.9613912,0.19664887,-0.7322065,-0.009856362,-0.04916689,0.0,0
-0.7289656,-0.62780356,1.0728376,0.14213476,1.5351168,0.7545398,-1.931918,3.2228734,1.1946424,0.9839588,0.07155336,-1.0478663,-2.279871,0.19060758,0.33694392,-0.43752897,-0.036865853,-0.8812601,0.05504806,-1.2714536,-2.4590805,0.72335935,-0.8815911,0.28737074,0.81547236,0.36447144,-0.4907454,1.0265044,-0.474817,1.9204867,1.0,0
-0.7527747,-0.3956149,0.12169879,0.020246103,0.486555,0.7545653,-0.41253838,-0.71745354,0.34892568,0.66762704,0.5688568,-0.16208369,0.6903046,-0.9406727,-0.042557362,-0.59721345,-0.8405679,-0.57200396,-0.38880533,0.13883343,0.45045245,0.29604912,-0.74640816,-0.36146477,-0.003906677,-0.40096045,0.24024582,0.67100775,-0.22266102,0.74538046,1.0,0
-2.0764656,-0.3443637,0.073677465,0.0086532,1.3448623,1.2272228,0.21500811,0.5368578,-0.11593802,-1.1097364,1.202581,-0.26306763,-0.47096005,-0.04198654,-1.513786,1.0758017,-1.0884951,-1.7950633,0.49546835,0.534251,0.25528133,-1.4948101,-0.5777753,-0.35347065,-2.0202904,-0.03887693,-2.03747,1.1802409,1.2569867,0.40278685,0.0,0
-0.32311103,1.6647737,3.0444558,-0.62949634,-0.2903054,1.168054,0.59421337,-0.64069575,-0.9553082,0.27419406,1.1570617,1.3691303,0.15920089,-0.5092175,0.04199888,-1.330068,0.91326505,0.87329596,-0.7595468,-0.39693516,-1.6736647,-2.3718984,0.10448538,2.3538556,0.37711483,0.27303773,-0.26174828,-0.38008878,-1.0234783,-1.0140994,1.0,0
-1.1332682,1.076264,0.5574431,-0.7069037,0.05166411,-0.31223682,0.6559016,0.28939432,-0.80451643,-0.27079847,0.98830754,0.4776767,-0.9725287,-1.0221522,0.47410843,1.6846335,-1.1554658,-1.8663679,-0.34314427,0.5282011,-1.0264374,1.0171318,-0.6463443,0.70088315,1.284277,0.015962025,0.12564364,0.6228516,1.502889,0.1006735,0.0,0
-0.9393663,0.9787212,-0.37626767,-0.51842535,-1.2700206,0.63389635,0.03794527,-2.7311924,0.7088418,-1.1619029,-0.029192105,2.3033304,-0.8278701,-0.7500831,-0.9644729,1.0142572,0.6106213,1.2556349,1.224268,-0.9040103,-1.4221869,1.9491554,1.2630805,-0.01683751,-1.3704851,1.2032926,-0.044421125,0.49991447,0.047117878,-0.8537234,1.0,0
-0.7333707,-0.88199115,-0.25562018,0.6127683,-0.70305794,0.6526771,0.015432618,0.38288236,0.6127618,0.6377574,0.462065,-0.48228547,2.581198,0.4035781,0.06790728,0.7523226,0.09785929,-0.44579747,-1.0778878,-2.1805465,0.6455176,0.5747196,-0.056469735,0.22724211,-0.353218,-0.8002503,0.37546003,0.8186192,0.6429166,-0.35388276,0.0,0
-4.6690874,-0.5531135,-0.25460833,-0.021809842,0.61281335,-1.2717836,-0.10648771,-0.5751926,-1.0409219,-1.2296433,0.43440506,-1.0585444,-0.8599142,1.4055984,-0.545044,-0.22062817,-0.41192916,-1.2900935,-0.62990254,2.905667,0.8643435,-0.56799966,-1.537361,-0.5402351,-0.8959848,-1.5520619,-2.0623019,1.0842752,0.020122562,-0.5893645,1.0,0
-0.6510183,-0.43283576,-0.56859654,0.050381765,-1.0870363,-0.15474707,0.63031983,0.19213997,-0.24065544,1.0844166,0.6694595,1.5674918,-0.7101762,0.7708754,-0.2930511,-0.88025945,0.7808659,2.446981,0.34998846,-0.002061779,0.10883777,0.4436998,-1.0621507,1.408994,3.448151,-0.35771188,0.68651325,-1.4703956,-0.3630345,-0.73574054,0.0,0
-2.2065294,-0.7217054,1.0246768,-1.3017626,1.0541703,1.1555717,1.6171147,-0.28013986,0.21478267,-2.0656977,-0.5455578,1.5656146,-1.525523,-0.4872933,-3.0919645,-0.3137112,0.75601584,0.89086086,-0.1458188,-0.29006663,-0.9286709,-1.6779717,-0.75790346,0.18427013,-1.6668814,0.4503458,0.00046229357,-0.7336655,0.17876,-1.0632135,1.0,0
-2.549988,1.2709078,0.7170885,-1.1936665,0.6101337,-1.6268067,0.89413154,-0.45746785,0.7971996,-0.026797744,0.034597408,0.8762855,-1.6301689,0.20799933,-1.0407977,0.7878083,-0.13033926,-1.5432649,-1.1631045,0.4889918,-0.55821174,-1.0318738,-1.1565683,1.5907886,-0.24443597,-0.6434542,-0.8353186,0.03455473,0.7098308,-0.85403085,0.0,0
-2.0535898,1.6522326,-0.8248531,-1.4251764,0.5031584,0.91492516,1.1567487,1.478068,-0.3296555,-2.8522472,-0.2385297,-0.801172,0.31191003,0.095606774,-0.17144153,-1.105394,-0.8108072,1.1287913,0.1481021,1.3563901,-0.18759947,-0.74662495,1.6752646,0.628663,-1.2564399,-0.267993,-2.705431,0.18576568,-0.1771834,-2.0472226,0.0,0
-2.4434335,-0.6195294,0.34540927,0.31662595,0.3770919,-0.67784786,1.0349839,0.44101915,-1.0929389,1.5056386,1.2250398,1.7245878,-0.6691159,-0.4698643,0.6686369,-0.032268405,-0.14600721,0.59675086,-1.5614266,0.9904292,-0.37720045,-0.80277985,-1.7972203,1.4611909,0.18534248,1.8606429,-0.00240745,0.8374986,-0.965777,-1.4318124,0.0,0
-2.216411,-0.28109047,-0.72054416,-0.71907467,1.0161023,-0.2890462,0.32204375,0.79613566,1.4097499,1.3871214,-0.3429705,0.17849708,0.13933271,1.7760481,0.085079014,0.73391056,0.76885635,-0.81875443,-0.26952454,0.49588272,-1.3259584,1.8448803,-0.733651,0.4185129,1.084395,-0.08559109,-0.6462281,0.36107087,-0.8309721,0.22109894,1.0,0
-1.8808442,-1.8136723,-0.016788268,-1.4843767,1.0498785,-0.018272255,-0.034151174,0.40424457,1.699804,1.3369547,0.5220552,-0.42822543,-0.67991656,1.032044,-0.31982917,0.8229192,-0.28288624,-1.1725484,-1.1505991,0.0008145754,-0.27306172,0.4720815,-1.3952198,2.7082675,0.53332525,-2.0671728,-0.05095781,0.9612099,-0.4916942,0.092546284,1.0,0
-2.1941786,0.24935214,0.22121505,0.23834974,-0.50775886,-0.89729947,-0.54886353,0.059995282,1.3026282,0.08262211,0.15723033,1.1929426,-0.5169035,-0.043691315,0.84467447,0.24545398,-0.30712965,-0.06724613,-1.7944108,0.4596922,-2.5782807,-0.85237306,0.51326287,1.7591482,-2.247054,-0.62929124,-0.325725,1.2497467,0.3741317,-0.8382976,1.0,0
-2.344006,-1.1096159,-0.42358452,0.9384513,1.7132556,0.8828943,1.0216751,0.36494824,1.2483569,1.9481281,1.8005013,0.36705753,0.06140497,-0.7822724,-1.7669333,3.0776958,-0.8534332,-2.7556345,0.6140527,-0.018572317,-1.2466382,-0.3783569,-1.7098503,1.6050317,-0.29211262,-1.5872765,-0.5384949,1.8901348,1.6007376,1.4007154,1.0,0
-2.379528,0.2399142,0.8196899,-0.63611096,0.43045732,-1.0704647,-0.3100644,-0.8654308,0.30676693,0.8651793,-0.7295208,1.3273711,-0.8590916,1.1825031,-0.37296107,0.26657653,-0.023063973,-0.51652133,-0.54823434,1.0800353,-1.483291,0.5226588,-0.5836331,-0.44397214,-0.39018515,0.5556147,-0.635938,1.2423038,-0.69727224,0.3020056,1.0,0
-0.6040985,0.8070064,-0.5356132,1.5172281,0.38711414,1.2913004,1.2113479,-0.93888456,-0.2458842,0.92927575,-0.96750987,0.41221946,0.055950187,0.08684055,-1.2149593,0.7134,0.17167604,-0.4017764,-0.07625624,1.5617884,-0.8518453,-0.51638013,-0.5391344,-1.3788066,0.6120025,0.32533598,-0.48499086,0.8625095,0.12247763,-0.42721295,0.0,0
-0.9040698,0.68627334,-0.8792719,0.18625106,-0.4391192,-0.18225849,0.34252504,1.6470939,0.5569045,2.3329968,-0.67682314,0.122271016,-1.6464016,0.6047652,0.41402185,2.270924,-0.45048884,-0.4449705,1.4553945,-0.69669306,-1.4753326,-0.11585969,-0.5517342,-0.43679312,-0.8482929,1.6436046,1.133314,1.1517389,0.78193986,0.092258096,0.0,0
-0.60640734,0.20077388,-1.2636503,-0.1493076,-0.66084725,-0.15965784,0.115080856,0.39944047,-0.33312038,0.957827,-0.39814788,0.16719294,0.71980333,0.17051892,1.3124299,-0.1754589,1.5490603,1.0099267,-0.33409,-1.2295406,0.870589,0.7267389,0.06178138,0.13830672,0.590628,0.74119467,0.15357818,-1.1204005,-1.6968433,-0.38393804,1.0,0
-3.0408533,-0.6983967,-0.43750292,-0.002577324,1.2752429,0.94983625,1.1714844,-0.9533929,0.2951162,-0.6746328,1.2574755,-0.11476665,0.15160936,0.7904084,-0.36189702,0.081685394,-1.2774655,-0.6844423,1.0075732,1.1708016,0.36414856,-0.34755236,-0.90221524,0.07651103,-1.1979263,-1.4658184,-1.2597672,1.849831,0.7195437,-0.080778964,0.0,0
-0.8332254,1.1055422,0.48150858,0.32751158,-0.3084539,-1.7957242,-0.19692853,0.25739065,-0.21881899,-0.45643252,-0.5429087,0.25541964,0.24431203,-0.09693914,-0.26959985,-1.7347088,-0.41819215,0.8344453,0.14656885,-0.36789286,-0.44756344,0.36044103,1.3908939,-0.46823695,0.9773188,0.3678222,0.05646851,-0.7625778,0.5183524,1.3717968,0.0,0
-3.7623456,-0.5302197,0.005791939,0.721146,1.0803312,0.7469821,0.98213077,0.19927666,0.23414816,0.805133,1.3726135,-0.40942058,-1.4452213,1.3535771,-1.7078904,0.82284003,-0.6953238,-2.1162193,1.2247239,1.7047664,-0.15408069,-0.72302413,-0.84778106,-0.8900842,-1.7025334,-1.16798,-1.1442448,1.4992464,0.77203757,0.3121256,0.0,0
-0.9047381,1.3126647,1.2473933,-0.3308035,-0.90685064,-2.0037622,0.9231556,0.037245356,1.744057,0.4662652,-1.4112005,1.0358899,-1.4355866,-1.1266986,0.61517406,-0.7414635,0.18522711,0.83533525,-0.16215453,0.5993043,0.63094527,0.13461664,0.6031158,-0.02445631,-0.9453344,0.50217974,-0.17080952,0.39053166,-2.3722513,-0.5149986,1.0,0
-1.4773318,-0.25739443,-1.1936709,0.28129247,0.12707493,-0.38857892,-1.1562138,0.45036548,0.86372215,1.2909207,0.2419923,0.74488276,-1.1275647,-0.5911472,1.5817491,0.8697369,-0.656202,-0.44095686,1.2009057,0.7040126,-1.5677102,1.4288388,-0.8052718,0.80925864,0.33661214,0.10892968,-0.7831615,0.64905196,0.40696508,-0.36787844,0.0,0
-0.90468264,2.0373518,1.0686193,0.110315904,0.030706475,-1.8377906,-0.7063875,-0.063205056,-0.5593168,0.0071728528,-0.7349139,0.070417725,-0.97507787,-0.44261995,2.3584006,-0.85059154,0.8911853,-0.021131145,-1.0438048,-0.26061487,-0.9869497,2.2111647,0.47606573,0.2177253,2.472174,0.19479617,0.8240103,-0.60758823,-0.7403628,1.2508562,0.0,0
0.04205304,0.14666831,-0.14085007,1.3800536,-0.014568535,-0.004536342,0.47540578,-0.31927392,1.7986608,0.9257671,-1.0064849,0.4541942,-0.63479626,-1.4696878,0.3082588,-0.9045942,-0.040305097,0.34210524,0.55035734,-0.44827592,-0.1570705,0.5984618,1.1935921,1.0838825,-0.22595793,0.051196195,0.17470998,-0.1044989,-0.014257455,-0.41229528,0.0,0
-1.7556018,-0.55970275,0.5391198,0.6152158,-0.049374927,-1.2418282,-1.2133403,0.34771794,1.8560386,-2.0650413,0.04788314,-0.06403833,0.5882237,-0.53048193,-0.6256091,0.6795113,-0.13164641,-0.181828,0.17530309,0.7653964,-2.415707,1.116424,-1.6277204,-0.61859536,-0.36500502,-1.2440126,-0.89171636,0.5605286,-1.8633691,-1.2975492,1.0,0
-2.3201272,-2.2518804,-1.3154564,-0.107378826,-0.09054778,0.63721156,-0.018585283,1.7003766,-0.8759326,0.034885872,0.1054667,-0.59840494,-0.46805575,1.9242667,0.4405155,-0.21313532,-1.4296035,-0.045384325,-1.2681212,1.2730689,1.7079649,2.6006804,0.27836525,-0.22711802,-0.031818133,0.02176577,1.1283048,-1.262144,-0.7040012,0.5939333,1.0,0
-3.2404737,0.08334512,1.4090357,-0.380884,1.1217813,-1.478603,0.1509801,-2.1267595,-1.3404756,-0.4941804,-2.4427207,-0.7190016,-0.05857784,-0.15004523,-0.76694566,1.3091192,-0.9676453,-0.4774265,0.6074392,0.7228303,-0.6859787,-1.2614583,0.33688834,-0.16230015,-0.49812,-0.08287671,-1.1493767,0.83470243,-0.12567493,-0.017434105,1.0,0
