f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
1.332829,0.16309814,0.96103746,0.2466415,0.92799914,-0.4437286,-0.3777566,-0.644449,-0.70668703,-0.7792158,-1.4317933,1.4944067,0.8874205,-0.6877995,-0.6611725,-0.17291696,-0.64691323,0.108906895,-0.6165397,0.18098883,0.51828736,-0.70497537,-0.785638,1.8413272,-1.5073998,1.8185544,1.2155169,-1.6253804,0.4129597,0.11969559
-0.7488282,-0.23901147,-0.2196028,0.6170048,1.1385415,-1.1283373,-0.51850945,-0.44869056,-1.1346148,-1.5667609,-1.0768507,1.6607934,1.1097192,0.6214484,-1.3641702,-1.1961297,-1.1156976,0.9880811,-0.21563767,-0.33953625,0.89725244,-1.3467591,0.5726207,1.7708766,-1.5390518,1.2356669,-0.5701137,0.47800106,-1.0712663,-0.14434351
1.4129506,0.90071857,0.44077307,1.6448436,0.6178232,-1.0803597,-0.46584287,-0.57554054,0.1790146,-1.787232,-0.7128848,1.6019994,1.6488274,0.5542928,0.11637694,-1.0923789,-0.41554484,-0.26186806,0.21594277,-0.32171786,-0.13521254,-0.5025805,-0.24783179,2.3452215,-0.30609065,2.0233953,-0.04132302,-0.6698723,-0.41493577,0.62860066
1.5259986,0.016134903,0.19666837,0.20434967,2.1782122,-1.0395181,-0.7188178,-0.39224494,-1.1005539,-0.72186637,0.08006689,0.9518698,1.2797382,1.2527978,-0.37412852,-0.8428358,-0.74255127,0.0722305,-1.1703224,-1.6975858,0.66555995,-1.3940235,0.16721286,0.9112326,-1.2444052,1.7898104,1.388769,0.092548385,-0.70496136,0.9346823
0.96691144,-0.14035374,-0.005404515,1.667007,0.38156223,-0.03986528,-0.2754155,-0.85463953,-0.35180387,-1.0906345,-1.4592271,1.4857059,1.3498106,0.6704626,0.09020011,-0.8871783,-0.1825197,0.03565131,-0.4197699,0.61004996,-1.0796163,-1.11984,0.19145222,1.0727588,-0.3808317,2.1354973,0.75724643,-0.53227526,-1.1977367,0.5969615
1.5532117,-0.93258476,1.1211791,1.235945,0.5481118,-0.26879704,0.06569576,0.02400729,0.49344623,-0.91758204,-1.240821,0.5503739,1.3181939,0.54082775,-1.1314206,-0.31833386,-0.8711844,0.4771663,-1.6814561,0.55803597,0.30111945,-0.054861736,-0.607121,1.2733144,0.40848607,2.2428706,1.7720928,-0.7541028,0.20561583,0.75350124
2.4688635,-0.26584643,0.29823032,1.0400419,0.25450408,-0.9750709,-0.5003362,0.3782753,-0.1968475,-2.1575491,-0.14201304,0.6501764,1.6496117,1.1844721,0.046788502,-0.2824663,-0.49462697,0.7639322,-0.9559287,-0.23872545,0.31769428,-1.5180899,0.6454307,2.1061296,-0.74189377,0.6483563,-0.19504078,-0.681637,0.090722844,0.9300551
1.0745245,-0.62263584,-1.0678834,0.9065522,0.8863497,-1.1468298,-1.1068171,-0.509953,-0.45431015,-0.39047074,-1.1780305,1.0028644,0.27910572,2.1959996,0.48220843,0.08389166,-0.55433065,1.1570259,-0.3556868,-1.4840922,-0.066944085,-1.2343217,0.3473142,2.5422328,-0.27615902,0.3059683,0.8206678,-1.5295306,-1.6770844,-0.12844758
1.0039953,-0.027810384,0.0066184886,0.88268775,0.7077312,-0.5156459,-1.2620661,-0.9862164,-2.1333113,-1.10204,-0.06211903,1.4221393,1.3900269,0.67163664,-1.1423695,-1.8531537,-0.70827335,0.07156106,-2.1137705,-0.8270892,0.24583456,-0.65822476,0.8024348,1.7905577,-0.32881543,0.6210526,-0.27165627,-0.72216153,-0.9191314,-0.7192185
0.5822547,-0.48478058,0.011214392,1.9582942,0.88519186,0.08830598,-1.3555124,0.40785852,-0.6047896,-2.297468,-0.23576178,0.7912359,0.75970286,1.2936494,-0.80966175,-0.40409237,-0.6407226,0.35678363,-1.4887292,-0.56828463,-0.5447469,-0.40226063,0.40348518,1.8309343,-1.4417624,1.6296041,-0.084063604,-0.25020516,-1.9970155,0.27674496
1.0291582,0.8902526,0.14255746,1.0364795,1.0660414,0.12374568,-0.04125592,-0.54078746,-0.58027536,-1.2621396,-0.8657857,1.5022748,2.458194,0.9688749,-0.069208145,0.1378764,0.45594206,0.44935268,-0.79355216,0.34529686,-0.09063227,-1.482377,-0.49562612,1.3987255,-0.33195552,1.6513885,0.70034957,-0.7022084,-1.0055664,1.0644741
-0.15292606,-0.71993554,0.9670318,0.61901736,-0.25942326,-0.44498295,-0.9764973,-0.69070363,-0.633263,-1.4257336,1.5013862,0.27883893,0.914301,0.048960045,-1.1499734,-2.1695268,-0.6125161,-0.5852241,-0.99335945,-1.20917,-0.07692959,-1.2689095,1.0292143,-0.6196835,-1.526988,0.6252765,0.2802924,0.39944005,0.056504324,0.32360557
0.33078262,-0.7281147,-0.09060699,-0.017868608,0.8301545,1.3853362,-0.6649965,-0.09551011,-1.1483161,-0.2838447,0.5116366,-1.0786197,-1.3764912,0.77587265,0.7751052,-2.3916075,0.27784795,0.18402395,-0.9763869,-1.8201686,-0.75293404,-0.58462,1.5819882,0.95995575,-0.7908192,0.1513984,0.5510296,0.20798384,-0.3543129,1.2725863
0.86054397,-0.23503688,-1.6534857,-0.55321646,0.4231041,-0.50282997,0.019363552,-0.12998688,-0.9985444,0.27116755,-1.7372615,-0.4556729,1.1316226,0.60144234,0.16533117,-0.32226038,0.50934297,0.30261922,-1.1212735,-1.9563646,-0.030385204,-1.6411487,-0.72488797,0.4294949,0.24739254,0.5600279,1.5700675,0.7999185,-0.73951983,0.70257413
0.89544356,-0.5231204,0.9793088,-0.4595523,0.11947316,0.4178048,-0.9702041,-1.9545214,-0.7439557,0.25401852,-0.41911685,-0.7050213,0.017728508,0.107318684,0.59179085,-1.4546016,-1.4215764,1.1426202,-1.8182586,0.24365123,-0.17242348,-0.21392627,1.514102,1.0424749,0.24155706,1.0077523,0.08938481,0.98418283,0.21843053,-0.7767144
1.3561375,-0.5219462,-1.0916888,-0.26394942,1.673629,-0.23196438,-1.1949003,-0.06823243,-1.1762509,0.52400184,-1.0475987,-0.84209263,0.1331356,0.047370166,0.970343,-0.9939021,-0.048177995,1.1547468,-1.0638328,-0.6524636,0.15184438,-1.3223931,1.4073026,1.6212146,0.06834787,-1.1013741,-0.20711567,0.42480934,-0.41481996,-0.028376896
-0.42249635,-0.77864194,-1.0414585,0.14649497,0.0013527628,-0.05386134,-1.2237298,-1.2632824,-0.9335937,0.07770401,0.035405084,-0.22286516,1.7459964,0.5418135,-0.5870153,-0.7754739,0.023729555,0.42051208,-0.7638923,-1.2832423,-1.0401576,0.72509134,1.1978365,2.1032794,-0.7593744,0.22174932,1.2669799,-1.0100454,-0.6826428,-0.25283027
-0.3803918,-1.1356753,1.9338279,-0.19133708,-1.087724,0.50883883,-0.14782962,-0.7116959,-0.48130977,0.6084571,-1.4137709,-0.5570113,0.2779017,0.65867996,1.8975048,0.090351984,0.42584077,-1.7260704,-0.923579,-0.674404,0.5037553,-0.13487211,1.0785154,0.006695181,0.76031077,-0.7987562,-0.2574975,-0.024941877,0.77932584,0.6071013
0.33682477,-0.6597866,0.3528176,-0.28980565,1.7451012,0.17257446,-0.6206193,-1.2176694,-0.04206367,-1.3487725,0.037156187,-0.19308013,-0.5745998,0.6946181,-0.5181782,-0.7114584,0.7371249,0.30854696,0.60591877,-1.2098036,-0.63641703,-0.6166628,0.0933371,0.06307628,-0.1789208,0.3661794,0.99792427,1.2391838,0.053497583,1.6233848
0.083293825,-0.10101764,0.0908948,0.9571414,0.68815404,0.32555887,-1.2840575,-0.04497364,-1.931894,-1.643686,0.39335668,-0.5815108,0.41121313,0.44097674,-0.17079316,-1.488561,-0.76163393,0.48148537,-1.7308615,-0.6939091,-0.652334,-0.9193143,1.4613879,0.920908,-1.2157952,-0.22470622,0.100855574,-0.023764893,-0.83296025,-0.110299215
0.09090169,-1.272295,-0.269884,-0.20004302,0.45461103,-0.07234298,-2.0526533,-1.611851,0.30182087,-0.45647538,-0.35319352,-1.2603917,0.20711236,1.0738468,0.37544098,-1.7211173,0.4348869,0.45825762,-0.20341998,-1.0349706,0.6620325,-0.26927355,1.9830564,0.92719734,-0.3799249,0.36038697,0.17339341,0.9131087,-0.38701528,0.7474355
-0.2517536,0.22608745,0.43042287,-1.6499074,0.42640308,0.65137345,-0.14794607,-0.8780564,0.106929876,-0.71236074,-1.0380172,0.63667005,0.5326928,0.80325705,-0.5791651,0.52882206,0.22688478,0.18641146,-0.25153053,-0.073238716,-0.4669218,0.06067313,1.8183597,0.118528575,0.15781504,-0.042281136,0.2918688,0.5038737,-0.7766992,0.73631305
0.93362963,-0.40094054,-0.30642337,-1.5588498,0.7941038,0.6824032,0.71196973,-0.24316385,0.08531632,-0.6308018,-0.607301,-0.5902019,-0.3063931,-0.86021274,-0.5208758,-0.69004256,1.2278769,-0.006951742,1.3329837,-0.55422586,-0.79491884,-0.16768421,0.25961393,1.1630467,-0.45612356,-1.4722421,0.4193356,-0.2618289,0.5637313,1.1022408
0.5587896,-1.4307812,-0.41391262,-0.9005994,1.2920054,0.89611167,-0.52826273,-0.71652186,-0.97510237,0.7183789,0.20309797,-0.3061872,-0.2099153,0.2316559,-0.19426176,-1.9997514,0.28540602,1.1266385,-0.86683977,0.084208116,-0.5969626,-0.58579224,2.1346204,1.8187767,0.5312171,-1.2405261,-1.4644192,0.8402159,0.15284292,0.37050042
0.6898544,-0.7056235,-0.90508866,0.40539944,1.168418,-0.633674,-0.18075208,-0.70388675,-0.46597713,0.5212852,-0.061319903,-0.66553503,0.70604855,1.1688323,-0.16442128,-0.57171524,-0.6047941,1.538059,-0.5219562,-0.36242598,-0.43848437,-0.35997766,-0.15468314,0.8667217,-0.5063145,1.7109964,0.5106998,1.4904902,0.15380843,0.48634794
0.30082124,-0.8757584,0.40853626,-1.0746245,0.95914596,0.289493,-0.9938304,-1.2241175,-0.24146354,-0.9305917,-0.1662527,-0.55299,0.42118782,0.48208666,-1.0069653,-0.44266188,0.31640878,0.61405593,-0.26872498,-0.21715793,-0.5806284,-0.6310296,1.7615354,-0.57887936,-0.36772788,-0.07590102,0.12480661,0.9150523,0.06548686,1.0334288
1.0498798,-1.1108667,-0.12187576,-0.4193552,0.40514138,0.2909999,-0.8570997,-1.1534022,-0.19414413,-2.2514434,-1.703821,-0.8795426,0.31582326,-0.9069591,-0.8653337,-1.0379807,-0.610778,-0.069566995,-0.3499995,0.6662977,-0.68461573,-0.028184924,1.8523575,0.39566118,-0.5669968,0.65244204,0.6078528,0.2666458,-0.47479773,0.745081
1.937289,-0.03233224,0.22848727,-0.27161348,-0.41767883,0.976507,-1.0553122,-1.4579855,-0.48209655,-1.8079797,-0.5417298,-0.3030316,2.8305073,-1.0882003,-0.28741354,-0.53412753,-1.0155499,0.30636483,-0.5336031,1.156968,1.0404961,-1.19681,0.89845324,-0.35185465,-1.420682,1.4938745,0.22764681,-0.50547403,1.0352345,-0.07884522
0.9805356,-1.5938578,-0.6310373,-0.48480487,-0.86328864,-0.7823035,-1.7284908,-1.5801452,0.41443864,-0.43095788,-0.296567,0.9857221,1.8790157,0.97087914,-0.63627636,-0.80896837,0.38946006,0.20521602,-0.7012036,-0.24154738,1.0575076,0.46722603,0.42897716,1.5685011,0.0171085,0.6551646,-0.13450785,-1.3163992,-0.18728898,0.61254305
0.6264643,-0.8415694,0.04322031,1.0919616,0.11254981,-1.2536439,-0.3337551,-0.6542039,-0.51605344,0.241573,-1.6348639,1.0481853,1.2614292,1.2965479,0.45566374,1.0602976,1.6206409,-0.3144446,-1.5289259,-0.75429463,-1.018957,-0.8795244,-1.6201034,1.5960176,0.1681265,0.942424,1.1150699,-0.89569366,-0.34728396,0.6350238
1.8065492,-0.42263684,0.73724467,1.049126,-0.2580074,-1.1486063,-0.012776151,0.08088817,0.45446277,0.18708342,-1.0415214,1.0333068,-0.6551255,1.3845994,0.9482331,0.29721045,-0.9526482,1.354317,-0.7551744,-1.2776195,-0.24626157,-1.7279526,-1.327075,2.0646276,-0.35550937,0.62341285,0.06160061,-1.5894951,-1.0032872,0.5133137
1.8278186,-0.4047213,0.7044939,1.7140017,0.5287407,0.601345,0.58705604,1.9457798,0.77647644,-0.71881306,-0.32485357,-0.19273837,0.74605423,1.3002605,-0.70295817,0.044154137,-1.3541886,0.45528334,-0.15224275,0.6781704,0.6718659,-0.7628802,0.1232883,0.7925756,1.5358986,0.720747,-0.035000578,-1.9335866,-0.9313786,0.4460301
1.7373765,-0.10531492,1.4085453,1.772537,0.42737463,0.8126794,1.1384612,1.479318,0.63026595,-0.6266595,-0.3965573,-0.12010785,0.2895937,1.214751,-0.57600534,-1.0454736,-0.5729979,1.2025863,0.3127346,0.5990874,0.044957384,-0.029958647,-0.6158899,0.31789374,2.073604,0.379322,0.76824397,-1.5969259,-1.5409716,0.71249986
1.2857468,-0.31642315,0.5378155,1.1832997,-0.28297934,0.097528085,-0.6708653,0.71483946,0.9646577,-0.94607425,-1.7241633,1.625649,0.49218863,0.20872986,-1.4502493,0.14308675,-0.09327353,0.43146372,0.104937226,1.0282998,0.55253565,0.38919768,-0.7678827,0.27919704,-0.68462545,2.0590527,1.5971615,-2.2356164,-0.91054404,0.31121704
1.0988265,-0.5043856,1.0235939,1.8109639,1.2909338,0.44984835,0.48601496,-0.30302083,0.7871873,-0.5016189,-0.9645282,-0.049031083,0.9518231,-0.25541404,0.65922445,0.12453915,-0.06903179,-0.25393045,-1.192958,1.0749707,-0.061287142,0.7281488,-1.4437319,0.6418072,0.8649342,2.1043484,1.3828192,-0.26672626,-1.0156924,-0.33352405
0.86209035,-0.7132716,1.4803666,-0.29525834,1.1714205,-0.1241274,-1.3315203,-0.92240524,-1.2017759,0.12623334,-0.48921266,-0.25427824,1.7156014,-0.83795005,1.1083655,-2.1957257,0.69987327,-1.1374706,-0.9229429,0.2522931,0.37910116,0.14951117,0.8949766,1.3337023,0.12694931,0.739126,0.2953242,-0.17689012,0.4591936,0.5415883
1.5596265,-0.6602756,-1.1150392,0.23500133,1.013883,-0.9068535,0.063188314,0.60297143,-0.8064083,1.6692617,-1.0554638,-0.08818901,2.0824857,0.74345315,1.7362415,-0.74385273,-0.75218254,0.015905917,-1.8107216,-0.6736863,-0.45134383,-0.5396419,-0.105338395,1.8826723,-0.7659394,0.9888878,1.584973,0.22323947,-1.3734808,0.574207
0.9151257,1.053864,-0.3959577,1.1614778,1.255056,-2.2143095,-0.9169204,-0.73860025,-0.19901547,-1.5908672,-0.6253331,1.6477972,1.1484512,1.0805165,0.8352258,0.34095347,1.007964,1.224016,0.082972616,-0.71890837,0.6811255,-0.15061365,0.910784,1.5358204,0.6103026,1.6343036,0.86640626,-1.0279778,-1.9517007,-0.061208863
1.2547112,-0.3221154,0.13479057,-0.48772758,-0.053880744,-0.392017,-1.7821158,-1.5283691,-1.3397497,-1.134795,-1.5121691,-0.86415786,1.0865445,-0.8568906,-0.6749686,-1.0200216,0.007263951,0.27665776,-0.25424445,-0.47707176,0.5904305,-0.102953315,0.88392556,0.32903147,-1.3819785,-0.2063212,-0.099627,0.5861838,-0.6260337,0.24282326
0.47345352,-0.926126,0.06656918,-1.3371027,1.3438302,-0.3978009,-0.8948417,-1.295535,-0.40276775,-0.96833193,0.5667403,-0.1395356,-0.22990976,-0.28222713,-2.0672722,-0.7871435,-0.57560563,1.918368,-0.12048549,1.1205283,0.41399592,-2.067891,0.041483067,1.6061637,-0.5992385,0.13347976,-0.003274858,0.84040153,-0.06680511,-0.08620717
2.5980816,-0.19586211,0.7289322,1.2680659,-0.017551215,-1.6147941,-0.1817258,-1.5354623,0.118231274,0.75622153,-0.33037362,0.3640703,0.6869645,1.4036062,-0.2955228,-0.90740573,-0.9659015,1.42621,-1.9239517,-1.5372263,0.0645662,-0.32044023,-1.3516424,0.86404324,-0.6757889,0.03789951,0.9190958,-0.75085825,-1.1099313,1.168423
2.4022386,-0.93709385,1.2452599,-0.20679235,-1.2888175,-1.1481543,-1.3533309,-0.7198229,-0.75401926,-0.59206355,0.79022956,1.3808349,1.2115175,-0.049033657,-0.34394926,0.22014281,-0.2992887,0.6297203,-2.3371565,0.20340435,-0.055469938,-0.4604929,0.2767458,1.3434469,0.41069806,0.5846104,-0.7388664,-0.78722066,0.37382054,-0.26208213
1.9257888,0.5117769,1.0919429,1.1192496,0.40472183,-2.4859183,-0.29919267,-1.2288691,-0.33699057,-0.3751872,-1.2212807,-0.06776502,0.18435207,0.39337617,1.3709584,-0.5398575,0.63751566,-0.1201016,0.011983961,-1.0025238,0.83950037,0.094518304,-0.38158092,1.8319575,-0.12442965,-0.06405966,1.3336198,0.21427028,-1.687252,0.64396465
0.51781106,0.7906532,0.64029163,1.3354242,0.953587,-0.89666635,-1.3775209,-0.51822686,0.2881042,0.39487764,-0.96957946,0.14971425,1.692865,2.1343303,1.1182894,0.23001692,0.33169737,-1.072077,-0.66938984,-1.2131339,-0.32208025,0.3403949,-0.24977064,0.52384657,0.641703,2.033897,0.061435804,-0.42059773,-1.2484484,0.6347362
1.2676023,-1.0443968,-1.4234394,1.110358,0.6320132,-1.2160937,0.2564643,-0.76172876,-0.2883474,0.055625707,-0.57495785,0.56510854,2.7281504,1.1374907,-0.6004588,0.004296109,0.287365,0.48080647,-0.50018406,-1.0214595,-0.25660416,0.77518964,0.696895,2.3067808,0.18733954,0.8825893,-0.73242253,-0.6580547,-0.06128946,0.6598826
0.48641443,1.1452963,1.6046633,2.4232404,0.6748501,-1.1243775,-0.5606025,-0.16126817,-0.997706,0.65981483,-0.5802963,0.7660755,0.7472493,2.1193159,0.799822,0.34838605,-0.48691908,0.5781984,-0.28733194,-1.7813146,0.4880419,-0.81610566,-0.6234673,1.0806707,-0.45882,0.4457441,-0.15929879,-0.24597187,-1.0556651,-0.21966788
0.7184832,-0.12087731,1.6399747,0.50778216,1.4783034,-0.91181755,-0.8679974,-0.1622673,-0.9597972,-1.4483625,-0.7097604,0.8399238,1.865948,-0.58746964,-0.5431288,-2.2893395,-0.4103177,0.22790863,-0.8128878,0.5784351,1.0923774,-1.2958074,0.60965484,1.137936,-1.3076673,0.45297933,0.35888845,0.17510913,0.6032082,-0.546227
1.5671376,0.86182106,1.0347356,0.4891201,0.46613723,0.06605366,0.2853322,0.5475222,-1.1638757,-0.06926086,-0.2671026,1.4038471,0.96935767,1.1564236,0.64012206,-0.5940629,-0.08698023,-0.9146859,-1.2623436,-1.2546641,0.43026978,-0.9092047,-0.79535484,0.875846,0.9518919,1.623597,0.9351193,-0.8266833,-2.4255886,0.43309012
1.220808,0.8289567,0.78976315,1.6033335,0.87428236,-1.1486288,-1.814168,-0.60285056,-1.1680727,0.81813633,-0.35998687,0.95703334,1.0625099,1.9847848,0.75450474,-0.12050857,-0.14857516,0.8776681,0.6736101,-1.1166519,0.28172418,-0.09329103,0.52039224,0.037493803,0.008571684,1.2317327,0.47166544,0.34025228,-1.1654354,1.506516
1.9571006,-0.29931763,-0.19061388,0.5654746,0.020886837,-1.3722771,-1.2870094,-0.8329474,-0.16414487,0.87267816,-1.0498809,0.94207376,1.2498703,1.8553412,-0.045329656,-0.55536383,-0.31020287,0.64408696,-1.1351377,-1.9537117,-0.555425,0.04819753,0.088181384,2.0102603,-1.062363,1.2003255,-0.5453573,-1.4597152,-1.0330749,0.6922546
1.349772,1.4419757,-0.1695159,0.086623594,0.37802795,-2.230667,-1.1107427,-0.2782056,-1.1725245,0.30540034,-1.4188565,1.142207,1.6928527,1.4938061,-0.10214344,-0.41399354,0.052263208,0.00042775273,0.015109859,-0.8321104,0.0010677502,-0.21488579,-0.32064924,1.071299,0.10704592,1.4630789,0.2520728,-0.23478375,-0.6551741,0.97152895
0.78316367,0.53292465,-0.1154968,0.84814674,-0.24119994,-1.8995745,-0.25138235,0.96568453,0.26349935,-0.025283754,-0.9471438,1.3663346,1.1283352,0.89638335,-0.94734603,-0.1323579,0.91090685,-0.30785286,0.34506255,1.1934073,1.01577,-0.63004446,-1.2776529,1.665378,0.20441043,1.1790664,-0.3069771,-0.31830698,-0.6010672,0.26096797
2.1508963,-0.01206252,1.2963841,1.3799493,0.4751246,-0.92902213,0.72397524,0.08785674,0.4274541,0.93014216,-0.39650565,-0.07249466,1.8621589,0.78598577,1.68054,-0.51909894,-0.15489313,0.1573634,-1.5680603,-1.1979866,0.33182007,-0.39878052,0.12738314,1.0950295,-0.3872744,0.7855198,1.4869479,-0.32923412,-1.1089503,1.0236653
1.9263355,0.7019447,1.5006841,-0.7251802,1.1097245,-1.1655662,0.41882718,-0.5386408,-0.09544296,-0.9868238,-0.39774412,-0.00018632878,1.324743,0.47502255,-1.0825613,-1.7477167,-0.84733945,-1.2813103,0.4156257,-1.3627083,-0.066980325,-0.14050548,-0.14048597,1.2501988,-1.0221145,0.65287185,-0.007651195,0.48903513,0.8713142,-0.66692775
