f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-2.8213344,1.697834,1.4383999,-0.4915235,0.72234476,0.1042428,0.45858464,0.022341847,1.3429518,-3.2519681,-1.35906,-2.8644795,-1.6098206,3.3660352,1.6862679,-2.2214258,-0.70154685,-1.1003181,-0.23815835,0.9844827
-2.4736233,0.806251,0.9954407,0.36500785,-0.0027340986,0.757025,-0.776666,-1.3633081,-0.27139938,-0.2383999,1.4718173,-0.8519165,2.3013334,-0.29086873,-0.10094318,1.5677526,1.8151278,-3.1762755,1.2781193,-2.9018703
-2.4242864,0.15453966,2.0656204,-0.4047296,0.21837789,-0.29106462,0.8821672,-0.50566363,0.23036991,-3.1699312,-0.79125625,-1.4477226,-0.9473554,2.064172,2.4182673,-2.9285002,-1.5104499,-0.98723125,-0.9213704,-2.3337216
-1.9168164,2.441674,1.3287003,-0.825206,0.6314496,1.4915714,0.74225247,0.11703089,0.54570615,-2.8524995,-1.5231559,-0.8616103,-2.5359166,1.7407534,1.0373436,-2.2346065,-0.34468055,-0.29475698,-0.87647474,0.576385
-2.4578848,0.5946165,0.4746459,0.6590613,0.32583004,-1.1539124,-0.46498686,-0.55606174,0.7459197,-2.84697,-0.51487637,-1.2082964,-0.11221856,2.873774,1.7379591,-1.8222121,-1.1573794,-1.8343573,-1.0941197,-0.66393006
-2.3687754,0.92451245,1.3108387,-0.5753779,1.3008254,-0.04810159,0.19422874,-0.76681113,0.74829066,-2.9554462,-1.7425101,-0.8943947,-1.4337919,2.8401651,0.7624042,-2.0255287,0.0648167,-1.1385174,-0.57267535,-0.6418643
-2.497894,1.8245074,1.2831842,0.6133448,2.3908396,-0.40937728,0.42738578,-0.5293196,1.593267,-1.7821409,-2.2613652,-0.8442738,-0.27142632,1.2487371,-0.1919465,-1.221411,2.495327,-1.4432908,-1.2976059,-0.4379552
-1.5516133,-1.1105769,2.1772242,-0.19079286,0.31361365,-1.1204875,-0.7351959,0.10544309,-0.14845407,-0.43426868,0.081437916,1.3323965,0.7064704,3.2778018,1.128409,-1.0529715,-1.6904516,-2.0147803,1.4487252,-0.81523013
-1.8828778,1.8277597,1.3192163,-0.7509231,1.1592009,0.7842648,0.9677714,0.1316649,1.7526746,-3.2275991,-1.4181583,-1.9860386,-2.5188856,3.788361,1.0696113,-2.3960752,-0.09032172,-0.28152385,-0.69793403,0.046062335
-0.85283446,-1.1682453,0.33264816,-0.36303556,0.19776899,-0.22456071,-0.63366354,0.005210668,-1.1641288,-0.0649616,0.26606303,-0.8717286,0.066149175,0.1745882,-0.6311108,1.6962142,-1.130544,1.6161308,2.2003088,2.0020442
1.1476367,0.40131855,-3.309702,0.46523154,-3.730211,1.6842089,1.3724502,-1.3053414,0.013684601,-1.7729992,2.8775947,1.2012957,-0.64062005,3.021735,0.7798505,3.2318325,3.3009858,3.97005,-1.6413229,-4.0287905
-2.8460588,-2.017839,1.360156,-2.9708896,-0.8814337,-3.6913548,1.213286,-1.3219577,0.36074185,-2.6340158,-4.1472116,-0.63887066,-1.1800758,0.07920149,2.643711,-0.12298998,-0.53297585,-1.4450382,-3.2319958,-0.034643307
-1.8815156,1.140239,0.7707237,1.5276401,2.1525896,-0.71016395,-0.91371346,-1.1387299,1.7454653,2.7713077,2.8590047,0.41713008,1.9162228,-0.62841827,-4.3305864,-1.7276429,-0.7936025,-0.5775642,3.119623,3.2875342
-1.0822183,0.38514113,2.5276332,2.6521008,1.2991403,2.5699315,-0.84801424,0.8543433,0.11570382,-0.93423927,2.2670808,0.37706265,0.07765758,2.70587,-0.9168875,-0.029534623,-1.7494149,-2.5796266,3.2412584,1.2345518
0.37880987,0.12462638,-2.9955385,0.7629217,-3.6315982,-0.3562121,3.3093154,-3.1003067,-1.4405403,0.08383092,3.332571,-0.11659519,-1.5275991,1.181354,-1.2797521,4.8382196,2.4909272,2.4214365,-0.59080577,0.4615119
-0.46543074,-0.7997525,-0.82513994,-1.1233492,-1.074795,-1.6363026,0.7776847,-0.7527068,-0.123965204,-0.35142112,-1.6522043,-0.14308211,-0.76436216,-0.9517183,0.38407755,0.38325918,0.31941265,0.5816632,-2.4554858,-0.32363886
0.7917033,0.38843748,-0.63662034,-2.5249863,-0.6224899,-2.235806,-0.13956906,-3.3206043,0.5854839,-0.033686534,-1.5816965,-0.21488193,-0.76838255,-0.92548555,0.88837326,-1.4791892,1.0288999,-0.33385265,-2.9664414,-1.085844
1.2791522,0.19186895,0.5676733,-2.7439182,-0.60395074,-0.8746592,-0.21198212,-3.6726112,2.6996503,-0.6368439,-0.62109286,0.64029366,-1.8941483,-2.0531309,0.9148747,-2.3770976,1.5347662,-0.54316574,-1.4279428,-2.1962838
1.1940969,0.24063946,-0.32817954,-1.4881864,-2.1636133,-1.9569874,-0.85042584,-1.2727545,-1.3878143,0.37850153,-1.0354682,-0.546832,0.8582905,-2.2420454,0.5356635,0.89882576,-0.10873228,-0.13749297,-1.9988959,-0.061629683
-0.25605884,0.4215219,-1.3478746,-3.6092582,-1.3366169,-2.3837938,0.5261259,-2.5831912,2.187339,0.2856725,-2.56188,1.5874242,-0.1864486,-2.8481896,1.8908494,-1.5199249,0.7700523,-0.26504958,-2.7270048,-2.9914074
1.6929309,1.9027655,-0.58903974,-1.1883926,0.110058665,-0.8900264,-0.1564204,-3.348654,2.298151,-0.75165987,0.5238774,0.34964418,-1.155201,0.40854883,0.18950373,-3.2352514,1.1894588,1.4205128,-1.7557738,0.68072736
0.9988628,2.2546942,-0.9635919,-3.0178456,-0.2364074,-0.51228184,0.49512938,-2.0250106,1.2032096,-0.72289574,0.8471086,0.54558164,0.76134664,0.06428313,2.2683232,-2.8189516,2.8832667,-0.8900186,-2.235895,-3.9238162
0.41738006,1.2716839,0.25743884,-0.8320144,-0.49855456,-3.2441425,0.020350784,-0.9144181,2.762988,-1.170752,-1.917695,2.1315122,0.666381,-1.3513534,3.8841052,-1.1409919,-0.47450483,-1.5456215,-3.7200372,-2.3905773
0.63225156,1.4338802,-0.84146017,-1.3043067,0.12827674,-2.1850348,1.122553,-2.287103,1.0469687,-1.7914183,-0.6878461,0.7425989,0.18833607,0.5276305,1.6853784,-2.9649258,0.9441243,0.8663491,-0.46375275,-1.2259692
2.7949157,0.3025522,-2.2422225,-1.5347276,-1.4867718,-1.9504981,0.32869062,-1.4586005,-0.63557845,0.24708176,-1.4757786,0.9703803,-0.9700234,-0.49781367,-0.10278234,-1.7732301,1.9139044,-0.108028285,-2.0481856,-0.80885965
2.6873908,0.374925,-1.1337118,-1.8424833,-1.1011764,-1.5103884,0.87353694,-2.3398087,1.9955547,-0.38442346,-0.5673362,0.827214,-0.4019949,-1.5556524,0.99455047,0.42197904,1.494134,1.143112,-3.0697982,-0.50866765
2.3668709,-0.5244735,-1.586076,-1.1260314,-1.0589054,-1.530988,-0.060749233,-0.8678241,-0.119112045,-0.29856133,-1.5584488,1.3004225,-1.9217298,-2.3666096,1.4919636,0.85521173,2.3685524,2.353656,-2.1352718,-0.8696845
1.8514394,-1.0423617,-2.809323,-2.5044918,-1.0258029,-1.768378,0.8415873,-2.2215772,1.1341333,0.15438668,-0.5810157,-0.332785,0.5145427,-2.0566568,-0.09218708,-0.3371653,1.7966125,0.7273246,-3.8667247,0.36770838
0.7774443,-0.25075632,-3.764624,-0.86175114,-1.3936708,-1.5176538,0.40922728,-1.6811157,1.7358515,0.7983016,-0.5241302,0.6362178,-1.340847,-1.5328572,1.0660108,-0.022341803,2.0235846,2.0878851,-3.2452981,-1.4407862
1.9997404,0.7161863,-1.4649179,-1.5536833,-0.70059675,-3.8533154,1.3744439,-3.5282671,2.5904384,-1.0998007,1.7444267,0.07649852,-0.3186189,-1.2409732,1.7018235,-0.43300858,1.6407261,-0.79917914,-1.9167354,-0.71486926
-2.3998976,-1.9961846,2.1439884,-0.94345397,-1.6610197,-1.2867378,1.7772259,0.7736044,0.7060642,1.15386,-2.8178515,-1.2854987,-1.7833576,-2.1698987,-0.7093942,0.90155935,-1.507776,0.23634583,-1.9484179,0.28211206
-0.09859334,0.06559472,-3.3600953,-0.045341343,0.44485018,-0.09898698,1.0645211,-0.76357925,1.2030025,-0.3487657,1.0395558,-0.8144442,-2.7665505,-1.2557023,-1.050688,3.5475802,2.235435,1.0344104,-1.4789429,1.2337025
1.4890379,-0.51806796,-0.9718115,0.17050558,-2.8386943,-1.254703,-1.2331289,-0.9510846,-0.4534319,0.3552467,-0.5813098,1.103939,-0.016098723,-3.2122695,0.9883306,0.32610607,-0.7097394,-0.06052982,-0.43170512,0.6138647
1.8197732,-1.2428092,-1.3679307,-0.4066369,0.32943097,-0.895613,1.0806597,-1.4007756,-0.37815487,0.20815468,-2.338132,2.0252936,0.12652728,-2.7088192,-0.59098876,1.2682711,0.9779434,2.8766358,-0.60396135,1.0048065
1.9684892,0.38117388,-1.8579972,-1.3407006,-2.4600847,-1.4276441,0.80874145,-0.24656329,1.0766194,1.068332,0.29693428,-0.2898699,-1.1982954,-2.9824684,0.16796279,1.0417066,-0.46306378,2.0740182,-1.543852,0.43442726
2.4218605,-1.2454752,-1.1142435,0.105459034,-2.1180842,0.94278085,-0.2969606,-1.976355,-2.3731,-1.2057949,0.7487123,1.2523875,-2.7446246,0.43884242,0.5525009,3.541864,-0.48394817,1.8129796,0.81295896,1.002334
0.46812332,-1.4935226,0.52644026,-0.4712593,-2.077813,-1.1834885,1.5405916,0.8087244,1.9255631,-2.2809098,-2.9004214,0.9576862,0.55366117,0.21470958,1.3902694,-0.8586674,0.7549542,-2.9904363,-3.1405866,-3.8332574
0.6362969,0.89807904,0.4827633,-2.0549529,0.85990244,-2.0586138,-0.032625377,-0.66834366,1.2756991,-1.9152833,-1.5870683,-0.14156541,-0.6623638,-0.66545993,3.4707625,-3.6140153,2.8435926,-1.9543624,-3.5010352,-2.5753186
-0.8222158,2.4922001,0.97815955,-1.7568057,0.7564992,-1.1292298,-0.1368921,-1.7797544,2.2602725,-0.88797843,-1.0888557,-0.246205,-1.0436921,-0.3157556,2.8455386,-4.1105537,1.221556,-0.027867906,-3.0750892,-1.4364244
0.2282996,0.9185157,-1.429066,-2.5020788,-0.016516853,-3.3006654,0.5458013,-2.2724142,1.3019361,-0.8404434,-3.2061129,0.3166904,-2.0917628,-2.8152094,1.0390201,-2.143696,1.4148679,-1.7330314,-3.0801508,-0.41687244
0.56577134,0.39913365,-0.28314793,-0.28075784,-0.47860345,-1.5720086,0.95182145,0.54166543,3.5316565,0.21152218,0.40797734,-1.3579785,-0.12743056,1.1513412,-0.62651885,-0.44478336,0.3385247,-0.00549265,-0.74140716,1.5601429
1.9986959,0.9655673,-2.100626,-0.06088707,-0.6186401,-0.8858166,1.7962161,-0.15513098,-0.41719097,0.7065954,-0.63581413,0.48745868,0.30423546,-2.6887064,-1.7359669,3.5223331,2.48343,0.2764041,-1.421922,-0.861201
1.4215676,0.8714021,-0.97859305,-0.1419037,-0.9045075,-2.8916016,1.0094224,-2.4756677,2.2594543,-1.1823276,-3.1266322,1.2196598,-0.68514454,0.076746374,0.92433643,-3.316824,1.3580866,-1.8275493,-2.4067051,1.1758081
1.0794584,0.0017501488,0.075719655,-0.23101175,0.40158588,0.5997752,0.34503224,-0.33267653,0.40649855,-0.48605224,-0.9057159,-0.07317313,-0.71514624,0.28024286,0.4217745,-0.35020503,0.466196,0.5674158,-0.62433165,-0.19823997
1.4579797,1.9266726,-0.60841924,-1.9195378,0.7191596,-0.46096778,1.0287269,0.03874457,1.4390643,-0.36759064,-1.0357971,-1.5376828,-1.7064683,-1.189658,1.5456071,0.025988434,1.371947,1.1454029,-1.9007008,-0.15249516
1.6676514,1.5424595,-0.38869202,-0.01611942,0.5084853,-2.173057,2.804217,-1.3957641,1.7502894,-0.9635143,0.21731547,0.044293664,-1.2000203,-3.3676577,2.0422578,-0.1733053,1.052766,-1.9823947,-1.4548761,-1.87126
1.063145,1.1379504,-2.5749545,-1.757256,-0.37001312,-1.9370407,1.6130024,-1.4032706,2.4723794,-0.51604664,0.08445388,1.7478546,0.7431372,0.0006079078,1.0807267,-1.9474918,2.136859,0.7208796,-2.3134296,-0.7502312
-1.2909365,0.57707655,-0.6220494,-0.17966807,1.3023326,-3.0913801,0.7777637,-2.4524202,1.6941943,1.0175416,-0.22802176,0.71597964,0.14456508,0.7168959,0.21978703,-1.3571439,1.8176713,0.5622716,-2.1075692,0.5422624
-0.31404087,0.4413736,-2.4104483,-2.7337472,-0.34556395,-0.24898298,0.84382415,-2.0780818,3.4725966,1.3758627,-0.10461588,-0.65062433,-2.2065828,0.36475605,1.4140939,-3.0236762,0.9214954,0.5590055,-1.9329431,-0.36351943
0.14916207,1.4607491,-1.6436698,-2.357088,-0.7061773,0.31821966,2.3980374,-1.4393437,2.1456983,0.37669644,0.73148346,-0.1272442,-0.9529724,-0.22269449,1.2066088,-1.2228634,0.6266805,0.3078854,-2.5747654,-0.55836535
-0.60170144,0.84848946,-1.7791927,-1.5624139,0.84958196,-2.1069407,1.0331687,-2.5636382,1.8860226,0.1702319,-1.610333,1.312911,0.7783043,-0.972977,1.4476416,-0.98890114,2.5568275,0.71395254,-1.9974186,-1.5178387
0.6566645,1.0270028,0.04826367,-1.9087648,0.29859662,-0.4359901,0.021612406,-1.288713,2.5788627,1.478354,-2.2307603,-1.367341,-1.8399949,-0.16449212,0.19901305,-1.1672326,1.3807211,1.3414253,0.0946008,1.1807431
0.38849154,0.5665209,-2.1181147,-1.9822338,-1.2324804,-1.2961092,0.8890768,-1.8822682,1.7345476,-0.8450866,-1.3582435,1.2054154,-0.7443955,-1.9562261,1.4423068,0.04031273,2.9181323,0.2315186,-2.1866724,-1.9472727
0.71801454,0.832466,0.09612948,-1.5046294,0.27716812,-0.819242,2.1093206,-1.13521,-0.45377856,1.0051036,-1.019464,-1.0982128,-1.2569504,-4.045162,0.5642271,1.0941027,1.8682809,-0.7742275,-1.6168892,0.59792405
0.4903583,1.6555263,-1.5059125,-0.5464757,-0.22607864,-1.2878706,1.4043993,-2.8975794,1.9798112,-0.81815636,-1.0456471,0.36306617,-0.70785326,0.16460955,1.4382033,-1.8163685,1.0603306,1.3369693,-2.4432461,0.7811102
0.15561424,0.80605245,-1.6373901,-1.4755352,-1.0119238,-1.3617002,1.159543,-1.88046,0.90583307,0.052389458,-1.5033228,1.8251446,-0.057982236,0.16881973,2.3552406,-1.8937615,1.9168041,1.1138133,-1.9286745,-1.056085
0.27156913,0.50602686,0.76389587,-1.6906636,-0.16714455,-1.5233886,3.451778,-0.9007946,2.5932128,0.5727669,-0.53882813,0.48221722,-0.750625,-0.63567203,-0.9087845,-0.60319436,0.81416696,0.23626533,-2.748895,1.1115085
-0.8505688,1.1159865,0.84129965,1.2144198,2.3964171,-0.28041625,0.8837868,-0.3628605,1.8860104,-0.97824085,1.209789,-0.41563156,-1.2014332,0.7127654,0.25624168,-1.6049477,1.7723701,-1.4251305,0.6107248,-0.16182895
1.2139717,-0.0074617974,-0.47124153,-0.2375356,0.330429,-0.62007755,1.7239155,2.514187,1.9226735,-2.1007316,-2.3432517,-0.38337514,-0.57626474,0.0638344,2.4997358,-2.1339607,-0.30565518,-1.386629,-0.7910739,-0.92160255
-1.3120861,1.1759446,0.49160457,0.47844306,0.32573307,1.7552301,0.37945434,-0.07328662,2.4090905,-1.8246074,-1.3555584,-2.7726488,-1.1060534,1.9290197,1.471214,-1.4311985,1.2519827,0.14141333,-1.7217629,0.0043196827
0.417378,-0.40697718,0.65013367,-1.0812612,-0.53472257,-1.2896057,-1.0348983,-1.4687585,2.9850352,0.9512018,-2.4813037,0.08669709,-1.9476709,0.054591447,3.321688,-1.315671,-1.2589068,-1.2788222,-3.1453273,0.63383317
0.15839024,1.1357303,-0.59331733,-2.4542184,-1.016477,-0.13938242,1.1231332,-0.70802534,1.0527036,0.78465927,-0.9227357,1.3961688,-2.261635,-0.4486553,2.5131981,-1.6604042,1.6331863,-2.500034,-1.5936304,-1.4196728
1.1322796,0.291421,0.38452706,-2.4528835,-1.1375068,-2.6021051,-0.258588,-0.6108568,-0.7196672,0.6222073,-2.373731,2.535788,1.4483259,-1.5759859,0.9920435,-1.230102,2.8946514,-2.4735627,-1.8100321,-0.6142147
1.2243589,-0.11515781,-3.1425855,-2.6271234,0.6379054,-2.2214978,0.5796851,-1.9703978,0.5432498,-0.6297046,-1.5971885,0.8922309,0.15630606,-1.0847933,1.7316136,-1.3454095,1.2162907,-0.91052914,-2.8028595,0.16257237
2.588815,-2.077201,0.32540888,-0.5442094,0.03755061,-3.4221892,0.1593652,0.31531253,-1.3566422,-0.2171073,-1.8560917,0.66818196,-1.1242476,-0.82156676,2.8296745,-0.9157454,-0.62793833,-1.3327312,-0.83721507,-0.25709498
-1.171847,-0.42471135,-0.31898052,-0.8724658,-0.7129557,-2.6293693,0.7534615,0.8395654,-0.864963,0.18232337,-2.7770715,-1.3942401,-1.4411895,-0.11564335,2.3034792,-1.588043,-0.66876256,-2.6526537,-3.4423363,-2.6951976
-0.8379281,0.060254272,0.2735044,-1.4944112,-1.1640177,-0.17795178,0.8718194,-1.5513982,0.87201077,-2.2686374,-3.1039412,-0.5995982,-1.5712214,-0.24229099,-1.4681568,-2.104806,-1.9983783,-1.0250921,-3.0768814,-0.4651373
-1.3250602,0.1349787,1.2766142,-1.1886795,-1.3039105,-2.1824973,2.1076775,0.5809692,0.27431118,-0.5897231,-3.1079078,0.40879887,-1.1779585,0.3063795,0.13868962,-3.0650496,0.35498354,-1.4622864,-5.5561657,-1.9292397
0.93713325,0.80498517,0.6367483,-2.3348856,-1.2138755,-0.32471356,1.6458699,-1.1241454,0.7724438,-0.23331293,-0.9402146,0.37044138,-1.0627809,-1.1409669,-0.037160218,-2.0621715,-0.43770635,-1.8646808,-2.6736634,-2.2230709
0.02784656,1.9922581,-1.4729352,-1.0872307,0.13326928,-2.8017802,-0.23572458,-2.9280956,1.48838,-1.0904711,-1.12727,0.06761441,0.19612056,-0.07958314,2.169185,-1.6534101,0.8434088,0.6905778,-2.6498234,-1.5875578
-0.7779906,-2.2876475,0.8434187,-0.88010806,-0.57828784,-2.1706572,0.791906,-1.2811049,1.3316956,-0.8332366,-4.1986055,-0.59352094,-2.8338802,0.21907896,1.8060974,-1.0206913,-0.10401243,-0.94438493,-2.970699,-2.8541324
-2.1130962,0.70047855,1.0925269,0.77117985,1.5102457,-0.7816815,2.460398,-0.23741738,2.1260233,-1.6900916,-1.0706748,-1.6268458,0.06747043,1.8369474,-0.15440792,-2.2605789,-0.34212315,-0.71218663,-1.2648637,-1.11749
-2.7944577,2.1749647,0.87554204,-0.33545983,0.8158175,-1.0958626,0.50367355,-0.022883624,2.202892,-1.1537694,-2.091347,-2.7695572,-2.357903,1.293683,0.9259933,-1.829679,-0.77730864,-1.9818523,-0.3485757,2.0590477
1.1322141,-0.5196777,-1.4599342,-2.227494,0.43557578,-1.9195356,-0.3030126,1.1633224,-0.38253385,-0.15622467,-2.207039,2.347787,-2.0880597,-2.7233117,-1.3226839,1.2234498,0.87700796,-1.2553482,-1.4055803,0.72537667
1.4645305,-2.0257137,-1.51318,-1.5135531,-2.2486544,-3.2472014,-0.68046796,-1.0267756,-0.7721626,0.7502575,-1.9773808,1.402411,0.004813552,-2.184103,1.2283105,1.9289706,0.8712582,-0.44150373,-2.4342973,0.28160918
3.5108538,-1.0970641,-0.9415985,-1.8640172,-2.344876,-1.9448894,0.74681556,-0.40593213,0.042435348,-0.5605272,-1.6847138,1.6658995,-1.220372,-2.7650564,1.5452248,-0.1726474,1.419548,1.1628453,-2.6883852,-0.80500966
3.647826,1.0046419,-2.0154552,0.081554234,-0.1645847,-0.18303809,0.3261229,0.16487631,0.69915235,-0.55837,1.1194336,1.6505123,-1.4343233,-3.3147402,-0.7853513,0.27777085,2.2056756,0.3637624,1.5857782,1.2200431
2.3146677,-1.6750562,-0.5235856,-1.3191819,-2.204984,-2.9778123,0.6415187,-1.1010176,-0.6083033,0.15637842,-1.2985773,1.594186,-0.6998942,-3.1148129,1.0108821,0.976771,-0.3444516,0.60161144,-2.0401518,-0.6747942
-0.2956639,-0.684887,-0.7768803,-1.3682306,-0.4172387,-4.891009,0.9349029,-0.69116247,1.1506871,0.22365451,1.2419386,1.0502423,2.4084752,-2.1009822,-0.67463255,1.396917,2.8509727,-1.8069863,-0.4434361,-0.3507408
-0.7091851,-0.8099058,2.111419,-0.49834096,-0.9034711,-2.5840926,0.9083159,0.9904208,-0.05952689,0.40834874,-2.3278146,1.5281571,-1.5773516,-2.4959438,-1.2140512,-0.20905998,1.1151298,-2.9616246,-2.6524138,-0.8617043
-1.0043182,2.3201182,0.7960159,-1.2337909,0.9580687,-1.2585427,0.22167918,-1.6084479,2.6324043,-0.60268617,-2.050201,-0.86670953,-1.1497743,1.1816692,2.6277559,-4.484591,0.92169565,-0.74979305,-2.395025,0.021935567
-0.397048,2.032207,1.1572278,-2.254373,0.50678205,-1.7512344,0.5550238,-2.7520597,1.053746,-1.924764,-1.4551301,0.12287139,-0.008050561,-0.23808514,2.6334052,-3.8393319,1.7340996,-1.5194473,-3.957393,-1.7869035
