f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1.9978497,0.6502701,-2.8336647,-2.0676527,-0.7277877,-0.27480945,-1.7764227,-1.1547809,-0.18138456,-0.36842233
2.5149176,1.6145831,-1.9181862,-0.93251425,-0.3367486,-0.7048885,-1.0456256,-2.101802,-0.23158027,1.3235955
2.3444517,0.16677646,-3.015497,0.2940415,0.028092513,-1.6335142,0.46991014,-2.076556,0.2913089,-1.345711
0.62017125,1.536843,-2.6686807,-1.7958863,1.4464357,-0.036685996,-1.4112889,-0.10923434,-0.22535773,0.33815262
2.111228,1.05977,-1.9433268,0.3020563,0.065851904,-1.7123936,-1.4687275,-2.7905486,1.2409626,0.4759578
-2.2746553,1.2554858,0.64692837,-0.8749245,-1.9172021,0.3939577,0.14709796,-0.5978758,2.047863,0.9265872
-1.6620555,-1.4092644,-0.044265997,1.5833045,0.46450865,-0.3124839,0.9859499,-1.1460319,0.08098064,0.8151306
1.1831703,0.076415375,0.069063514,-1.1697513,-0.5351755,-1.1485517,-1.1977905,-1.6404121,-0.7408936,-0.4274045
-1.1696696,1.09986,-1.3307884,0.38247877,-0.897516,1.7579288,1.2684665,0.91213447,1.773095,-0.754429
-1.947262,1.4637104,-3.1465826,0.52288336,-1.085115,0.68577605,0.9008761,0.9677775,1.5109719,1.8654182
-2.4376004,-0.89850116,0.04291642,0.72269654,-0.6908976,0.17376277,0.7420938,-0.9510157,0.34180883,-0.21178433
-0.3094719,0.10841857,1.7628002,-0.80103856,0.9663216,-1.696164,0.12485558,-1.5585169,-1.3149692,-0.29721862
1.6145132,-1.649564,1.8825213,-0.16293633,0.78431934,-0.24607462,-2.4372652,-0.96129507,-0.044057067,-0.68228394
0.7168341,-1.4321156,0.9872214,0.6326823,1.5147809,-1.0318863,-1.8436136,-0.60700357,-0.017889988,-1.4261627
0.06069845,-0.6339287,2.8106577,-0.53718525,-0.033597194,0.21522248,-0.9309131,-0.13983923,-0.12804268,-0.52393335
1.6291254,-1.2167587,1.6065911,-0.23565808,1.9736341,-0.25524467,-0.9726405,-1.407996,-1.0251598,-1.4104607
1.1779504,-1.2301068,0.63647455,2.548631,0.77930355,-0.17461336,-1.8800632,-2.352264,1.0847983,-1.3738853
1.6571844,-1.9803683,-0.42509258,1.2964714,2.9805384,-0.36765593,-1.4139177,-1.5489691,0.39078417,-0.7591511
1.9432112,-0.78520304,-0.12800601,-0.47361344,1.4604708,-0.040470786,-1.8702962,-1.2545816,-1.845919,-1.6489391
1.237994,-2.007606,-0.019009214,0.898524,1.7288066,-0.15855885,-2.0064354,-2.0895503,0.19957128,0.011270113
0.9739518,-2.0072274,1.6336865,0.7568452,0.91780263,-0.7029012,-1.1421771,-1.1351213,-0.11244495,-1.3698308
-0.3355138,-1.5948247,1.6702412,1.4410496,0.7513554,-0.4543957,-1.6735575,-1.2672673,-1.7750715,-2.0130398
0.107408226,-0.9122018,2.8645518,0.5526521,1.0006636,-1.733166,0.7894804,-1.0951948,-1.5382041,-0.7774775
0.22992519,-1.6683825,2.4883573,-0.07141042,0.86977607,-1.0496123,-0.37644988,-0.93307006,-0.94157636,-2.0937042
0.92148316,-2.0544307,2.3650928,1.3941432,0.30862537,0.13891715,-0.76631904,-1.1167852,-0.78950655,-1.5424851
0.19674604,-2.668316,0.7094578,0.36022967,1.4835429,0.35681543,-2.1208625,-0.9183693,-0.9646213,-1.3507977
0.06881569,1.1691965,2.15487,-1.8996811,-1.1694142,-0.6856671,-0.38942596,-1.7129879,-0.6878356,-0.9197029
-1.4342322,-1.3514948,0.75887644,0.24655843,-1.3422674,-1.0268914,0.76130706,-1.9150507,0.55064535,-1.739927
0.58954537,-1.1818256,2.8677492,0.7075545,-0.23020877,0.5818658,-0.3165876,0.95087254,-1.130676,-0.7419822
-0.6262984,-0.21013476,2.8986778,0.18355289,-0.6819675,-0.32320312,1.0343719,-1.072858,-0.6603019,-1.2168019
-1.1014206,-0.4027353,2.6597579,1.1550341,-0.3015972,-0.5047347,-0.64364463,-1.1558241,-1.2771078,-1.4512682
-2.2912052,-0.9197166,1.063857,0.6171564,-1.132089,-0.36737776,-0.95562285,-0.109753184,0.14167134,1.6568503
0.75843596,-0.603963,-0.15425642,-1.0996741,0.8061699,-1.1445001,-1.176848,-1.4160937,-3.3876357,0.613083
2.6809628,-1.0486526,-0.34827766,0.36860037,2.1691792,-1.8228213,-1.3231918,-1.375356,-0.47988364,-1.0762575
2.9486115,-0.44071704,-0.050825264,0.9483135,1.5251964,-0.87109715,-2.3608477,-1.8895779,0.690801,-1.2519236
1.5548807,-0.89467895,1.5201496,0.06579343,-0.07612502,-1.4074364,-1.8463992,-1.7296245,-0.51194024,-1.9888803
-0.33551496,-0.9148455,-0.8341757,-0.085831605,-0.4220483,-0.29543638,-1.0167838,-2.292633,0.7521131,-2.4826274
-1.7750736,-1.6559938,1.6835678,0.26592124,0.19660108,-1.8118811,1.0847094,0.07121513,-1.6558219,-1.1024234
1.0107737,-0.27449018,0.91588014,0.2136125,-0.23250812,-0.05839356,-2.249068,-0.88749343,-1.0693908,-2.5419257
-0.3518958,-0.02934739,0.8860109,1.0722951,1.4082407,0.35913172,-1.1279275,-2.0341525,0.34450194,0.35631895
1.3939812,-0.564122,1.2981848,2.4838283,0.07731578,-1.5375508,-1.435816,-2.2301748,0.5443162,-0.9490679
0.5641917,-2.278851,0.32359993,0.6668902,0.39991558,-1.9941787,-1.7315009,-1.1108842,0.016811244,-1.2693663
0.89387673,-1.1956413,0.12796308,1.7404842,1.0023192,-0.938409,-0.6725561,-1.887684,-1.165957,-2.6958587
1.2546588,-0.9429796,-0.51848,-0.79139394,-0.12613264,0.025193304,-0.12366122,-2.2450364,0.38926527,-3.2981536
0.4335979,-0.47873366,0.65120703,1.2697326,0.9002571,-0.007985257,-1.4093314,-2.7890062,0.0752262,-2.4882085
0.5021827,-1.4972203,0.071840435,1.1813859,0.4649523,-0.6566869,-1.3200471,-2.6118572,0.44239178,-1.5498158
1.4743029,-1.2527815,0.52225995,0.8830065,0.98670715,-0.99420327,-0.04948787,-2.844341,-0.086299166,-2.3762848
1.2816613,0.4981572,0.95753,1.8448176,0.17504515,-1.0864311,0.033619847,-2.5094903,1.0224822,-2.041945
1.4307264,-1.9952669,1.012853,1.3402829,0.40854457,-1.6714134,-0.28698498,-1.8768787,-0.99062514,-1.8405282
0.570416,-1.7143084,1.5632478,-0.7044181,-0.14435764,-1.9240218,0.14124955,-1.007319,0.0877725,-1.4930356
1.2709405,-1.3659651,0.8162065,2.0252151,0.52797574,0.017699972,-2.366747,-2.377733,0.28752238,-1.0255396
2.0378392,-0.8081239,1.5814457,1.252323,1.7368528,0.17518249,-0.18799552,-1.7131894,-1.2536434,-1.2868143
-0.73663807,0.05553055,0.84974843,0.17586398,0.08507814,-0.7872992,-1.3042256,-1.983323,-1.102457,-2.769368
0.6814148,-0.11418404,-2.9882615,0.7532286,0.8256563,-1.3361474,0.22424547,-1.3357645,0.6621659,-1.5269389
0.9134139,1.0445243,-0.11110328,0.28758568,1.028284,-1.6843787,-2.2326233,-1.416383,-0.8942453,-0.63027143
1.7060812,-0.5717924,-1.7117617,1.1459961,-1.0330396,-1.0740457,-0.90066534,-2.4994252,0.84115267,-0.43173236
0.6423114,0.98903674,0.92567104,0.3748816,0.265694,0.53622985,-2.55029,-1.0313914,-2.2542567,-1.6215186
0.48825663,0.8056288,0.34299928,-0.009634177,2.1768875,-1.6026185,-0.17966568,-0.9612782,-1.5635954,-1.356175
1.8641933,-0.5878132,1.6068766,-0.5869181,2.1082275,-0.9365683,0.036881234,0.60116327,-1.4981105,-1.1496803
1.7318364,-0.8390644,1.5305958,0.7872691,0.48605794,-0.75410044,-0.8593229,-1.5236653,-0.9100278,-2.2006762
1.029097,0.32836106,1.7788879,-0.45845503,0.8718732,0.67770046,-1.5488907,-0.50207525,-1.6583742,0.22367892
0.86257267,0.6334081,0.8089509,-1.8262552,0.96481127,-1.6904725,-0.79563886,-1.6146059,-1.6220075,-0.3210225
1.6036782,-0.07863952,0.3510811,-0.38283718,-0.34845015,-0.7151184,-2.2718253,-2.0268831,-0.36340865,-1.3370886
2.1219223,0.74382937,0.51245517,-1.1637632,1.0387464,-1.452332,-1.3601996,-2.072922,-1.3740317,-0.7867702
-0.60371196,0.025493164,0.8604782,-0.02777241,1.829669,-1.0149405,-2.831602,-1.1240636,-1.0023607,-0.82731396
1.579959,-2.146153,-0.38029626,-0.20527741,0.6480974,0.091510594,-1.3851268,-2.6012926,0.46873745,-2.1683064
1.3949708,0.04110012,0.8828786,-0.95421016,0.32487515,-1.1115422,-1.423621,-2.0085998,-2.0338593,-0.60398674
1.3341768,0.049255807,-2.324146,-0.988816,-0.5946583,-0.6392108,-0.72224593,-3.3607562,0.07861611,-0.82254386
1.5429465,0.98057276,-1.9131417,-1.2630762,-0.64351994,-1.030814,-1.7741637,-1.4257663,1.7563794,-0.61809564
-0.5212768,1.1409019,2.5349476,-0.6729454,0.33291376,-2.3187113,-0.8679527,-0.44702667,-1.3848331,-1.7569011
0.04662703,-1.0282955,3.2578092,-0.9957695,0.47132078,-0.31050846,-0.088020176,-0.09688338,-2.7354107,-1.0706074
0.5670004,-1.4089588,3.2771478,1.0530986,1.2200488,-0.92326194,-1.1624565,-0.731288,-1.7730485,-0.62903553
-1.5741574,-1.6726639,1.1940479,2.3658454,-0.33340916,-0.29020643,1.1818328,1.4415898,0.48410073,-1.5256689
-0.2861473,-1.1782234,3.3824234,-0.7650015,0.9125772,-0.43776122,-0.63439155,-0.16571638,-2.4906812,-0.73894763
0.15324803,-1.2894949,0.50319797,-1.6829902,1.4419227,-0.9157457,-0.068083495,0.51177573,-1.1542661,-2.3274417
0.0060974713,1.0482923,1.6551775,-1.5348154,0.24319994,-1.917434,-0.37425384,-0.18331563,-2.3359752,-1.4860317
2.866831,0.14791462,-1.5118908,0.3561064,1.4979377,-0.54316115,-1.8550348,-1.9363148,0.74171203,-1.6741258
3.4203007,-0.5779974,-0.38442647,0.20342064,2.09426,-0.9495258,-1.5099394,-1.5715723,-0.07123144,-1.0633726
0.62291515,-1.7096167,1.9500891,1.2617831,1.7753552,-1.1318057,-0.53388083,-1.1287591,-2.4076366,-0.86576325
-1.6271342,-0.80176944,-0.48474246,0.7202605,1.0023742,0.9829675,-0.25919357,-0.6319463,-1.1651946,-0.93613756
-0.18701977,0.6787369,0.734453,0.10129953,-0.40552396,0.69490844,0.48572865,-0.19192994,0.81628406,-1.0296075
0.042422697,-0.84404874,-1.1605885,1.6225736,-0.66424423,-1.3081957,1.0903379,-2.388427,1.4101291,-1.43417
0.21888705,-0.8781561,1.9205893,-0.09462684,1.8665214,-1.0456809,-1.0681775,-1.6781853,-1.5271474,-1.184881
1.5659511,-0.5236687,2.1173587,2.156553,0.17777953,-0.41067225,-1.2464634,-1.2502313,-0.9253813,-1.1864145
0.14164089,-1.087407,0.94814014,1.9176525,0.48532563,-1.2045207,1.2733296,-1.336189,0.5879059,-1.9517422
1.969845,-1.6264489,1.2499396,1.0150721,2.1535795,-0.37121594,-0.4023851,-0.017947692,-2.2657318,-1.2654326
-0.5799686,0.05563693,1.2261002,-0.540201,0.07899005,-0.4784037,-2.178202,0.25925788,-0.5172415,-2.6688068
0.24708502,-1.1311246,2.1795905,-0.5611529,-0.5397927,0.024336383,-0.98916817,-0.86336666,0.07088983,-1.3596325
-1.5830429,-1.883406,0.27937052,0.9643161,0.35571605,1.5355644,1.6525489,-0.124907024,0.37155893,-0.63570935
1.5103648,-3.1852489,1.1866279,-0.021509845,0.691353,-0.7029839,-0.3921142,0.1745942,-1.6346838,-0.21378988
0.60769045,-1.4501636,0.9520665,1.5690901,1.2851146,-1.8979753,-1.071101,-2.7057292,-0.40167397,-0.4586911
0.07426949,-0.08770327,1.3974187,0.29933482,1.309489,-2.4915123,-0.39116883,-1.0175189,-0.63956773,-1.022186
-1.552656,0.088970944,-1.0269284,0.55130225,-2.1515398,-0.101840936,0.94671196,-0.30105743,0.31441823,1.866698
-1.5089601,1.4089363,2.0284684,-0.822876,-1.1554745,-0.31998953,-0.057618227,-0.43704465,-1.126784,-1.397072
2.4144619,1.686455,0.6224605,-2.0331728,-0.2782704,-0.96254295,-1.0605258,0.35473222,-0.8621597,0.47518957
0.6197939,-2.3821018,0.6049035,-1.8503666,0.48141056,-1.0515112,0.24821623,0.34212473,-0.97760105,-2.208985
0.31745598,-2.4004877,0.8199584,0.2503403,-0.27400312,1.3554591,0.5182672,0.26365966,-1.4744511,-1.8856297
0.7218926,-1.9697528,0.31341705,-1.1700099,1.0268745,-1.7720077,-1.093643,-0.83554393,-1.3727545,-1.6137533
0.88741696,-0.9561391,-0.394064,-2.0390255,0.29252195,-1.5381995,-1.4306849,-0.33887967,0.34998038,-2.7276726
0.65353763,-0.4761099,2.4868534,1.9871709,-0.79485565,-0.39049408,-2.1206412,-1.5101764,-0.07232343,-0.38814014
0.39124545,-0.50634784,-0.7900428,-1.5194381,1.9182613,-1.2561482,-0.2423579,-0.28730187,0.019352067,-2.23596
0.92501706,1.1807874,-0.24513428,-1.0132217,1.2915102,-1.8631011,-1.942832,0.38058996,0.5263274,-1.6833645
0.12908162,-0.20153865,-1.5499506,-0.45959184,1.0602437,-0.5830712,-0.009785898,-1.5955307,-0.48772952,-3.4426095
0.7266208,-1.6506217,0.6384168,-0.74653065,0.017181208,-0.018055163,-0.10599102,0.79455787,-1.1811115,-2.5620716
1.3082824,-0.6780103,-1.3288658,-1.1219155,1.448855,-1.3299948,-1.726604,-0.84896404,0.16829756,-2.6590812
0.66151166,-0.4012028,0.0529867,-0.66492355,1.3025954,-1.1556516,-2.7718024,-2.1408079,0.147642,-1.8164474
0.8154602,-1.584335,-0.90228945,-1.3694,1.1769133,-2.1183796,-0.7758689,0.4132681,-0.6306068,-1.5989232
1.4700084,-1.1324,1.0697902,-1.1839163,1.020618,-2.0113473,-1.5681176,-1.2660238,-1.8930352,-1.3192868
2.6576629,0.11318074,-0.53435135,-0.69577754,1.10144,-1.05413,-1.6982248,-1.5279844,0.2614729,-2.2913935
1.7015592,-0.73060626,1.3631749,-0.3995962,-0.10607914,-0.25727654,-1.6919348,-0.32836717,-2.293127,-0.7355107
2.3662093,0.8453215,0.42403042,-0.34544814,0.75846255,-0.2275716,-2.3754334,-0.9590128,-0.15985446,-0.9206059
0.9209917,-0.80950326,2.175744,0.33057255,2.2965977,-1.0711517,-1.5368599,-1.8367945,-1.3426005,-0.46083552
1.821742,-0.42030603,-0.45941335,-0.54094785,0.3642766,-1.5094576,-1.7161378,-1.7483848,0.21379717,-1.2699227
1.2616847,-0.7110226,1.323303,-1.4707307,1.8767364,-1.4557599,-0.9610476,-1.3136408,-1.9427818,-1.2579634
1.2103343,-1.7429512,1.2801913,-0.7751389,1.002256,-2.0923417,-0.28009632,0.35002136,-2.1104083,0.046311326
1.787776,-0.38133872,0.574083,-0.7881415,1.1479824,-0.7841031,-1.053295,-1.7220079,-1.7536125,-1.0976537
1.7949191,-0.48145774,-0.17763364,-0.5409295,1.1367718,-0.76263744,0.031696696,-1.7471348,-0.63374114,-2.928639
2.6028743,0.74588215,-0.72663355,0.6779337,0.8459169,-1.9704947,-2.473193,-0.306376,-0.6312872,-1.5230443
1.784816,-0.0045901686,0.27339312,-1.1855867,2.4058542,-1.6933968,-1.7733289,-0.25321534,-1.1637478,-1.0644397
0.92830133,-1.1707559,1.279865,-0.7417278,0.7852392,-1.7464603,-0.6901065,-2.0192628,-1.5737896,-1.440256
1.9099883,1.9945375,-0.72170407,-1.237253,0.7054862,-0.6337,-1.9448355,-0.08862675,1.0634671,0.9264258
0.24834488,0.13113287,1.5659076,1.9081246,-0.22280353,-1.1034042,-0.5003298,-2.021181,-0.9327346,-1.1414204
1.3158755,0.2804609,1.1504549,-1.0829747,1.986442,-1.3393062,-0.8602498,-0.4852147,-0.2699305,-1.5011584
-0.3537489,-0.94577223,2.373254,0.46752894,-0.13647489,-0.47161788,-0.41455236,-1.9582531,-1.5810333,-2.0544152
-0.7402504,-2.8047326,2.491795,0.9656856,0.35240173,0.7449966,-0.1425471,0.15888697,0.45598426,-0.8570668
-1.5406022,-1.0256262,1.198482,0.7526338,0.5990613,0.5062629,0.7727065,0.64030945,1.822359,-0.3974951
0.74537027,-1.7558987,0.9077562,1.0339227,-0.71370095,-0.6665446,-0.87774515,-2.0560443,-0.58939433,-1.4237933
-0.80519915,-1.6991957,2.046332,-0.92570126,0.38296485,-1.0163974,-0.1712123,0.4258549,-2.7703428,-0.33934844
0.07624437,-1.7261932,1.1454228,0.5283408,0.15597022,1.395594,-1.5395718,-1.6495513,-1.2380844,-1.5861645
-0.15488502,-1.4985913,0.051482536,-0.38491967,0.35426977,-0.69935066,-0.24343406,-1.5983359,-0.42824852,-1.932097
0.104549415,-1.9443861,1.5702637,-1.341657,0.62503374,0.26255432,-0.10735197,-2.2196074,-1.1054059,-2.2915132
0.15619323,-1.8932264,2.7743094,1.5805228,0.7870627,-0.7474247,-0.12454422,-0.18870059,-0.2725673,-0.20468098
-1.2651138,-0.036503296,1.2920233,1.7424492,1.0409956,0.40604445,1.431722,1.1697448,0.82801753,-1.049247
0.6992802,-1.213869,-0.2326365,0.48999143,0.18996409,0.14879271,-1.0811402,-2.5337834,1.145197,-1.6195414
0.5580552,-1.5256145,1.3138603,0.37529135,-0.61486495,-1.9984185,0.041245878,-1.5074954,-0.87748456,-0.7300479
0.24775584,-0.5644718,-0.37695405,1.3587232,0.21438843,-0.14332476,-3.2333522,-0.40228286,1.1964492,1.2480154
1.4538193,-1.7869072,1.9370221,0.56933475,-0.97586364,-0.7581922,-1.2792096,-1.4132118,-1.2267666,-0.43171102
1.3746725,0.4146004,-0.018373344,-1.0873188,1.7315745,-1.346016,-2.4873116,-0.6106661,0.2489555,-1.928406
1.2112838,-2.1215477,1.2523981,1.0846281,1.3264995,-2.081743,-1.3156898,-0.63119936,-1.519961,-1.488138
1.3839228,-1.7162921,2.6578228,1.5090326,0.98307043,-0.51649004,-0.46340424,-1.2680523,-1.0882689,-1.2662692
0.70664036,-0.7143155,0.51993823,2.1554813,0.3946693,-0.5394042,0.0648004,-1.5777005,0.792174,-2.2517512
2.149359,-0.60612094,1.8617562,0.5318635,1.449806,-1.6429542,-1.3486238,-1.4520453,-0.80296624,-0.87072
-0.16794553,0.9735305,2.45715,0.38058075,0.100000896,-1.4206669,-0.82542616,-2.4027715,-0.6010866,-1.2786546
-0.30792186,-0.3596894,2.8521266,-0.055828758,1.2626052,-0.17621839,-0.5185249,-1.1613222,-1.9915525,-0.15341452
0.45934445,-0.7602652,-1.0619847,-0.13114959,0.48349965,-2.1018004,-0.22221644,-2.057704,-1.3639698,-3.11624
2.3157446,0.1156555,1.7075992,-0.09278882,-0.39384672,0.21379003,-0.36783072,-1.8065267,-1.0451838,-1.8888946
-0.15898687,-0.52088225,2.0965745,0.7538027,1.0973316,-2.054778,0.5400515,-1.7139331,-2.3359325,-1.4832737
1.7551643,-1.8993789,1.175049,0.93732905,0.90251213,-1.6874738,0.52652776,-1.5636363,-0.69730693,-1.5016911
0.2567077,-1.9264094,-0.9678109,0.59766245,0.7488174,0.720874,-2.2946377,-1.7427862,1.6065685,-0.2890272
0.020789878,-0.98979914,1.3742514,-1.1577427,-0.62306917,-0.73186904,0.32525408,-0.074598305,0.2502714,0.07085421
-0.0068028346,-0.31580108,0.16181673,-1.2778399,1.4374846,-0.54218805,-2.187767,-2.0916204,-0.4730284,-2.3806026
1.1615074,-1.2569687,0.5592718,-1.1035784,1.8869865,-0.65425855,-0.54977566,0.13492309,1.0761503,-2.4635463
-0.68664116,-0.30884373,-0.22992016,0.9148199,-0.09785599,-2.1527402,0.18053864,0.87349105,-0.01464976,-2.5501723
1.6911638,0.01478437,-1.8056113,-0.87269056,0.6838853,-2.4298313,-1.056832,-0.51359284,-0.44706076,-1.9423339
0.35778934,0.30589053,1.4150306,0.67383844,1.4853575,-2.1114912,-1.0900915,-1.9546709,-0.33413485,-2.4807832
1.4078285,-1.7269851,-0.38565725,0.40802768,1.2886517,-1.8894765,-0.9829562,-0.99715376,-0.9242637,-2.4509509
2.14409,0.3138791,0.47986013,-0.68434316,0.7154271,-0.40705678,-2.8905795,-0.89649856,-0.14715384,-1.8348155
3.7671678,-0.33799934,0.56689435,-0.107759334,-0.15310667,-1.3106896,-1.5317652,-0.71379834,-1.0323,0.11333663
0.106323674,-1.5405356,1.0596471,0.64389426,-0.48552075,-0.39725325,-1.1822485,-1.798545,-2.6648989,-0.96034425
1.0110465,-0.72028,2.5749907,0.11970214,0.47943452,-1.767783,-0.26534173,-0.33658767,-1.533051,-0.8319106
0.6409753,0.42865092,0.32213247,-1.7089676,0.90364677,-1.172335,-0.027259674,0.15692803,-0.1968705,-1.3565471
2.6072724,0.14218603,0.5396945,-0.64470994,1.0674024,-1.7669847,-0.56339645,-0.7612889,-0.24019538,-1.7926582
2.1334965,-0.42822474,0.2546075,0.2060175,2.026184,-0.96684813,-0.8956827,1.1969731,1.0655196,-1.5191061
1.8064926,-1.2244084,0.33503866,-1.0255705,1.5437351,-0.87259215,-0.43119404,0.089180455,-0.8005064,-2.5645645
0.04313448,0.7571781,-1.8509545,0.37557462,0.89049333,-0.9028751,-1.9472305,1.3520219,1.201138,0.24521121
-0.64970183,-0.16335738,-0.72154534,-0.7205378,0.65582705,-0.49027407,0.33251637,-1.5377373,-0.60499364,-1.7946473
0.44977295,0.37125587,1.490042,-0.97180027,-0.2788755,-1.4143274,0.8465363,-0.60121775,0.37989926,-0.15828368
-0.3367081,1.0265732,-2.4827724,-1.418387,0.6390879,-0.715628,-0.20770746,-1.3424747,1.3766214,0.70109355
0.26724166,-1.3923963,-2.1036162,-0.4443844,-0.123359405,-0.06566272,0.818124,-2.3456163,1.276639,-0.6989943
0.10645108,0.81059766,-1.5746083,-0.5534554,0.4082756,-0.7599189,-0.64868295,0.5659325,0.90570176,0.63875884
-0.48764974,-0.038800947,-3.1241415,-0.3273533,-0.6010826,-0.25210702,0.66710997,-1.4159224,0.3576506,0.041925736
1.0681814,1.8109998,-2.8608599,1.2126538,1.6087674,-0.64826447,-0.556437,-0.34795216,-0.4082501,-0.71575546
-1.2380829,0.6117287,-1.9359854,0.25966445,-0.18873395,0.1051476,0.22351414,-0.30986723,1.0150211,0.29385033
0.95156735,0.9736262,-1.7258162,-0.70212543,0.15642266,-1.1752484,0.3768846,-1.7565224,1.737962,1.9519873
1.0846527,1.6451147,-2.8760686,-0.92184687,1.5480125,-1.1032938,-1.8438604,-0.028615594,0.4729768,0.05267524
0.80847967,1.9503628,-2.2912955,0.05081704,0.84081,-0.6267724,0.65448135,-2.2960908,0.75322,1.3558123
0.01026511,-0.008543458,-2.0517871,-0.48101646,-0.5381296,0.11315832,-0.033914845,-1.5494391,0.49603388,0.9782631
-0.10594212,-0.21740885,-1.5104046,0.626178,-1.8236393,0.7175716,0.40928325,-0.58087456,0.27936682,1.796137
0.065483704,1.4547445,-2.2119687,-0.08717229,-1.399487,-0.8793898,0.25309208,-0.17952898,0.900505,0.91691685
0.506806,0.10504815,-2.1672502,0.0012471471,2.1601396,-0.14465982,1.4072641,-1.2761189,1.147196,1.2863519
1.2810432,1.4645764,-2.5300808,-0.094213225,-0.22805043,-0.08618718,0.3696915,-0.4978081,1.1209997,1.6477306
1.5014106,0.5831428,-0.42142397,-1.7760384,-0.65682024,-0.39401358,-0.8233392,-1.7506149,-2.361307,1.2000023
1.8438278,0.5320726,-0.26801744,-1.3324836,-0.8715288,0.31746092,-0.9286965,-1.2833332,-2.6651752,1.0581086
2.5080423,1.0480052,0.65150803,0.8576375,-0.41458127,-0.79382604,0.30575302,-2.3850138,-2.3586698,-0.48402926
0.29433253,-0.92748946,1.1902198,-0.04449568,1.105029,-1.2521808,1.0828406,-1.3875859,-0.8081908,-2.3675554
