f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
0.6618992,1.1263585,0.34194174,1.8953707,1.2921283,-0.47875893,0.8565954,0.10997361,0.92018247,0.49078742,-0.4033166,2.7755678,0.3272298,0.91283447,-0.022763487,0.18725502,0.20888159,1.2482325,1.3819352,1.001591,0.92971706,-0.69784516,-1.3410428,1.2124938,0.5932329,0.14991361,1.0835607,-1.5452508,-0.17763264,-0.087164596
0.8846868,0.70594656,1.5971996,0.109685645,1.5219654,-1.5193014,0.036568746,0.97335577,-0.8191109,0.116892636,-0.29291546,1.4776524,1.3810518,0.3034773,0.022594769,0.5699977,0.4157658,-0.88257736,-0.24352735,1.3481841,0.290309,-0.39396447,-0.41863206,2.2901528,0.3905667,1.7334193,0.25614148,-1.2287542,0.506163,1.2100403
0.35658142,0.29037547,1.2846073,0.7015581,1.4331589,0.72689706,0.6082966,-0.26083553,0.16498339,0.69796443,-0.6414108,-0.8100067,1.6715221,-1.020221,0.21927199,-1.3016552,0.77171516,-0.66110736,0.9915912,-0.8708291,-0.19719985,0.5042037,0.15770179,1.3419312,0.552092,0.76348937,-0.72991693,-0.2603029,-0.0650007,0.9121896
1.3616842,-0.9099176,0.6383436,0.71517897,-0.61066455,0.18207368,-0.6427115,-0.35788888,-0.55525905,-2.240918,-0.8893652,-0.025265362,2.6474826,-0.2861334,-0.0007127151,-0.8796963,0.40111455,0.0033691153,-0.6318685,0.9881005,0.084161274,0.66229403,1.0060354,0.11324702,-0.608891,1.2664487,1.636658,0.0476702,-0.27328575,0.46270326
1.381004,-0.046491724,-0.011388881,1.1963425,0.6062207,-1.29646,-1.4985389,-0.93987083,-0.51210606,-0.97169065,-0.9832914,0.28868312,1.0428721,1.2260063,-0.33940268,-1.4577886,-1.0429268,0.913428,-1.4007807,-1.4741056,-0.19984388,-0.014575444,0.14185832,2.400239,-0.18335015,0.27659988,0.7067299,-0.815822,-1.4143374,0.6509916
0.78550494,1.2373731,0.37851715,0.09167226,0.2302635,-1.5532575,-1.0217476,-1.2066367,-1.646924,-1.0363698,-0.5283777,1.6850638,0.70706743,0.9447855,-0.9782684,-1.6535215,-0.5932303,0.846208,-1.243985,-1.5877018,0.055333823,-0.7880588,0.2296427,1.9804404,-0.59399414,0.9230128,0.04777217,-0.075040266,-1.3051653,0.77777296
1.2815554,0.865572,0.6057908,0.5564437,1.7042029,-0.2792594,-0.6087514,-0.19566827,0.112706974,-0.64959824,-0.65942717,1.8663313,1.4843497,1.5673745,-0.75195724,-0.5550121,-0.31067777,0.14907017,-0.669678,-1.1791282,1.0912468,-0.86850756,0.30736828,2.0121129,-0.35032403,1.485173,0.14754845,-1.2720774,-1.6281474,0.8599913
1.4779633,1.4213494,-0.09922014,-0.14752585,0.859092,-1.177319,0.071532816,-0.7234677,-1.5182366,0.79822445,-1.141237,0.56844974,1.6462244,0.91808087,-0.2772774,0.7845661,0.28216672,-0.043874748,-1.3748065,-0.56254107,-0.8060346,-1.5829756,0.84876907,0.023526229,-0.23063971,0.46970016,0.5253946,-0.1268891,-1.6579918,1.413604
1.4415343,-0.9417896,-0.33695298,1.4030378,0.9627613,-0.3547803,0.66938466,0.44432482,1.5323024,-0.8729855,-1.3027723,1.1938293,1.5212241,0.47293845,0.27683762,0.4897877,0.0049696043,-1.0459656,0.048150532,1.499002,0.08996888,0.6749342,-0.9156301,0.39846173,0.53506273,1.5665269,1.6529282,-0.5749438,-0.9590302,0.2672314
1.1731027,-0.04442101,0.6285846,0.75873005,0.9751634,-0.441344,-0.15701929,-0.37175858,-1.080945,0.110749856,-1.2686442,1.1210272,1.4624734,1.1489613,-1.3475318,0.08257107,0.18848878,-0.22591333,-0.35275096,-0.30735755,1.265467,-0.69106656,1.6716434,1.85723,-1.3044,0.64224714,0.19653337,-1.8058296,-0.821693,0.9852678
0.14420754,0.44026688,0.5809824,1.782718,0.06925687,-0.6722945,-0.20683609,-0.32333842,-0.33660582,-1.2236735,-1.159605,1.152598,1.2645543,0.40538722,0.31763723,-0.29961658,0.3031195,1.1925513,0.13614371,-0.5869082,1.7960222,1.135552,0.27825078,1.9763867,-0.6253188,-0.6353751,-1.2039136,1.8892926,-0.56860024,1.1487479
1.091204,0.9766623,-0.2057108,-0.21489504,1.583366,-1.7441453,-0.83946866,-0.7392614,-0.45592058,-0.048733667,-0.8336729,1.3273925,1.0787565,1.7710133,-0.9365427,-1.8463273,-0.12311533,-0.43509144,-0.32493216,-0.41873336,0.45576915,0.4448833,-0.8048432,2.4327903,0.0456035,0.8209017,-0.5768724,-0.9369583,-0.6201213,1.0790744
2.6003325,1.9391248,0.08715223,0.6359818,1.4680642,-0.80022097,-0.39422965,0.010693371,0.50883484,-1.8939643,-0.4269946,0.87854725,1.5501156,0.8715594,-0.43320438,-0.4570768,-0.5956169,-0.16633412,-0.74144006,-0.9028665,0.36309737,-0.333981,0.11913274,1.660954,0.13495582,0.9037695,1.0743909,0.14602967,-1.8898736,0.071416005
