f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-0.95285577,-0.05004252873131176,0.8757565844938775,-0.6638704407401579,1.734705365108214,0.6318407695369241,1.228302024831969,-0.7058042047566997,-1.895660496987426,-2.164360259483715,-0.699136459407823,-0.2872159464068426,0.44617045148429213,0.8364374010830958,1.0757818984729017,0.8208067981053994,1.457844014212904,1.3263679652041922,0.4316252847667618,-0.4222072411207131,-0.23426364430847924,-0.7597503734319961,1.4344298256665293,-1.2186378336304544,0.55759031160233,-0.6303848359432436,-0.2286106357074019,-0.06687126384258192,1.745051089947756,-0.3035594401035872,0
0.36391017,0.0644137676675593,-1.0919782583406838,0.4997179112351355,-1.2914776835989619,0.25588439503045596,-0.6390702140961025,-0.3293047308502309,0.12495487870751636,1.1605150044356518,0.40093607039902945,1.3976603999444224,3.145871530996172,-0.5942200400856027,2.5213844577181237,-0.04466147902050313,1.6379376408819688,0.33466417023233624,-0.904998148583364,0.42508920518464566,0.12933927696367337,1.2603391529954917,0.3532985271134042,1.3288801990145012,2.589429085783815,-0.5578238142207925,0.9322677979962324,-1.4354080235532414,-0.7884321256050292,-0.9672815579683568,0
-2.2724583,-0.8194563839712653,-0.5485231635746843,-1.556169490304913,1.8182320532960956,0.19265854246070274,0.2438819477560946,-0.7108332436641797,1.5661400214994377,1.235266907165445,-0.5071286766622926,0.936610372493863,-1.8607215659455525,0.5508773425142928,-0.0900750599692377,0.9751905390830254,0.8282605812903288,0.154912945095212,-1.3753292923845695,0.4032623025525423,-0.30626182388477896,-0.2550935798417455,-1.1699373821248775,1.3768680183987032,-0.3880517688117579,-0.9060642626732209,-0.28102523878242125,0.23242460688821304,1.0384225091023223,-1.0989940518923849,0
-1.7533287,1.7309917173265277,0.3500322313095688,-0.044006978008380326,1.7482468709292744,-0.3973062805541058,1.2040887131173021,1.1457172418286954,1.1484451215351033,-0.3805039114995779,0.7439770679382056,-0.4421130605412151,-0.42282671921262127,0.10682830765786559,-0.797180389432123,0.38038894118925054,0.2280984014508882,-1.2283289702669962,-0.6196287094313434,1.1911490009927896,-1.2483357456690576,-0.6637652260850964,-1.0644415357856978,-0.012211017313177537,-0.4555508832206304,-0.03260894957399617,-0.19022451440127544,0.032409630499933124,-0.7169317404707418,-1.4928584140552421,0
0.0037782155,-0.7870563489595416,-1.235315853691604,1.042790045487242,-0.17266106593404543,0.9011609422246833,1.6140915836571927,0.9830640912635376,-0.2465981935688308,-1.1383493318808495,-0.07806648213797879,0.3565223392056792,-1.0967096717022478,1.6452698999915711,1.1658081265101503,0.01378925619218286,-0.801666053854599,-0.4571437766944476,0.677084855800895,0.02148960103579587,1.2004997756648448,-0.12453142581286641,-0.41332534613884087,-1.749515941931047,-2.5725084243631366,0.5228847074064569,0.7732643181518396,0.6255042064379938,1.1444480373980026,-1.4728971969845932,0
-1.96235,-1.491657962965867,-0.1819850820559134,-0.11719522863978954,-0.5457055712190818,-0.9942004663326182,-0.9586990436809569,-0.5393291496934273,-0.09026141205737187,-0.5612651188651242,-2.390313662662618,-0.2011963041805955,-0.22158028760793208,0.8547000167953835,0.21218300753431438,0.1387353513830105,0.3878421453653462,1.5437806355834205,0.07858110223394489,-1.3143629962067718,-0.31340400295755555,0.5683351859383179,-0.5524051222338703,0.4262658091372218,-0.3218312081952777,-0.14066505559197945,2.071902765405402,-0.8134290741571326,-0.684155899901075,-0.11894748730519297,0
-2.1818635,-2.412112433894865,0.19608723133905032,0.8131796604392945,2.6210904833140187,0.44420638279853014,-0.13999305726808345,0.08820079088970934,-0.5100150741457432,0.34240540839134526,2.7615083094654205,-0.18303903522547607,0.47332523899408746,0.022827138567263622,-0.806895107719675,0.627262266544503,-1.8151857820581363,-0.8805599166417535,-0.16079822571117647,0.4123901928082254,1.7909402118562165,-1.9700384562169435,-1.232922662884725,-0.40111295327184227,-1.5152633340640158,-2.140774259763072,1.2846212061541853,0.20833429694335825,0.437487016028837,1.1573865561027654,0
1.4038932,0.8658029237104765,1.8356841900062217,0.09222601513279456,-2.550567625369597,-0.6520750401182076,-0.6999536549451949,-0.08000915424135997,-0.11446081844998911,-1.2450622840592076,-0.41560836302265614,-0.9811689351200817,-1.2383229947906125,-1.5068789665728677,0.5037158776148076,-1.1754035078899474,-0.9089123711479813,1.8338671261049502,-0.3912372645244943,-0.21722123443739413,0.7491576390081202,-0.5798511279386577,0.5962554016849992,-0.5009808726977547,-0.560429075428001,2.037139685943242,0.090963673866112,-1.4500811182832025,-0.20866354484741859,-0.6968205595434929,0
-2.7798352,-0.6689847381693826,-0.6566221573632984,1.9079824915176493,0.8517301352451552,0.24170893269767646,-0.39308279031436544,-0.7086470163649765,-1.3501345255993036,0.30978153130954594,1.0549838413938606,-0.5594702431254011,-0.37387615191381524,-0.25645599305640054,-0.5975124084132062,1.0166908500688299,-0.0803174991859533,-1.3921054484390931,1.5808698869992766,0.46102454286612665,-0.23132715507718185,0.6317766972984762,-0.7405267979201646,0.017950899685078712,0.9611144318779397,-1.5816874316788856,-2.1623620546207927,0.5927459136920203,1.4298647189102245,0.5856378169600821,0
-0.6396505,-0.6489386866239624,-0.47272815633284837,-0.4690178516028359,1.4712689240204102,-0.0984922280065553,0.6832675589047125,-0.23587096909550004,-2.7675757276050743,-1.7066184280486587,0.027940319898234308,0.026990314728166216,0.9654417293589587,-0.11689893399497972,0.1308417954273062,-2.07188076469707,-0.8583457736699529,-0.652449262219913,-0.4354990145649282,0.9401461028807602,0.3298185288349363,1.3199278925057363,-0.427452698310228,-0.6756276970613527,1.03377050212526,0.8293438063609967,0.0816754550032375,-0.5397077924330607,0.7216524440977607,-1.8941187398315114,0
-1.0254729,-0.2596149044455025,-0.2557977687379996,2.1763215161075564,-0.5459991820665574,1.6366394824728436,-3.241190893155843,-0.8647515592533686,-1.865739091257516,-1.9821232714561112,-0.6028962287647265,-1.4455906969324208,-1.251486111123003,-0.8389611293064607,0.46211789606391235,-0.1452125874919492,0.9659935141161186,0.6213492650181989,-0.38110732042994416,-0.9982228156844307,-0.5095868575753096,0.32045636380832604,2.2316714891242637,-0.8886981797921244,-0.9608046121859638,2.0780960789253538,-0.44369375822718277,-0.4606819849564174,-1.5058189275328155,1.2818308911671517,0
-1.4218934,0.8031246375094752,0.24736278769624087,-0.12406505383570254,1.1465474182172846,-0.4577197527130459,0.30210097267127534,0.10830575563816276,-0.4005886523489773,-1.7844702427194872,-0.0943964002927701,0.5845410336836642,-1.2263287900010928,-0.8579201369967436,0.4482113892364923,-0.8487909738804159,0.8515201010043375,0.8279724098660767,0.8264891243135444,-1.631508866307247,0.29534935063945067,0.1789214297710061,-0.14933857886852558,-0.7703769341877649,-1.1825253867424201,1.7094729725315954,-1.0501423383133162,-0.058277196346858,-0.29122208657163895,1.3244619076315662,0
-2.0014029,0.5894819492759891,0.6455946459703893,-1.3452436989695093,-0.9186977919413836,0.0864633879997786,0.3304008230181182,-0.5957123304334786,0.3544327020388675,0.46305259680906874,-1.3574995488086248,-0.2382708184292256,0.09659177945034739,-0.48605190272524657,1.5558905603283368,0.9474427633098618,1.5184793590200252,1.0182350876464343,-0.8408490682392221,-0.2655588332065673,-0.06903240878157281,0.94198405378798,1.793621158979384,1.182199628424269,-0.7015570285073195,1.5895692190502777,-1.3397123524753045,-0.8167102524253311,-1.5093445137257424,0.06956804904629144,0
-0.77431005,0.21985312435843893,0.5925214607578031,-0.09819962604205697,-2.0081239637739943,-1.6130981235076736,-0.7351216067262095,1.3508248582947011,1.2402052844753124,-0.7742295807680846,-1.4797826127031015,-0.6419667975807396,0.6484268502469555,0.7067709879378411,0.6284227379506175,-0.32265763987892826,0.04494483617477999,0.21405153991921633,2.036527799598203,-1.791565722187564,-0.0012687485342964772,1.7851050275910874,0.5946897517191128,0.2874278516819209,0.18864459130658826,1.5919810371255476,0.5714284562676881,-0.43522866824729056,-1.2800831232224048,0.05019340544487503,0
-0.8402427,-2.7356933559039596,2.1345876700763924,-1.4023101082838418,-0.98992711178869,0.131421683766467,-0.4627184662024252,1.7387074856350582,1.2501224143529608,-0.3270989421932564,0.41614731600758637,0.18363872739391846,1.1221151018786786,-0.46580063360709023,-0.780853618767535,0.8586377350978807,-0.3185676259477854,1.551374784657416,2.096055621998822,0.5614102853286619,0.10872267757833885,-0.16788329379375563,1.5038222402283876,-0.5228925700861885,-0.8379243248692587,0.1761996261255885,-1.2313867440660513,-0.28666605061644607,-0.13619895378093316,-0.1216568088175815,0
-1.5050063,-0.43345390624288244,-1.3605062162748678,-0.8005166412116888,0.14713470505615683,0.08519385760484556,-0.30562553742655235,1.1597444048670098,-0.49720738515251106,-1.5277915206340607,-0.25536322107937964,-2.3453941410468295,0.2688418258222057,1.141166579451957,-0.7390422750651117,1.3313469207923652,0.33096687848592643,-0.6201211045667021,-1.503689640276788,-0.2896876311504544,-0.5588362611021104,-0.12164187592695089,0.007050206129643876,1.5285749819980838,-1.196301543522118,0.2521377051723321,-1.5297260929642853,-1.1140494474310636,-1.3204292670293958,0.030417842723164997,0
-1.655031,-0.915238529344852,1.8300970615359864,-0.49246460913198364,0.9531138209305018,-0.3901454257086842,0.647114009946339,0.32911050353263155,1.1107698426336057,1.0726040365894305,-0.4825855551042639,-0.12926804036527334,-0.4179685987082488,-0.509281905230125,-1.0725205161833493,-0.24331987927223944,0.018357842732881244,-0.9684443600890713,-0.11928366798177426,-0.902418132310927,-1.3580445021721121,-0.9791358266341551,0.2680410166704976,-0.006878478362917492,-1.7974240146815226,0.12751631390517099,-0.2988534025869851,1.0087194191742257,1.0771238256550262,0.9962509760352176,0
-2.100402,-0.8496909555590626,-0.7106849002537561,1.1466762568246698,1.3735214785294334,0.1404657217290244,-1.1689684131556952,-1.1697011372150659,1.0958018467618529,0.9762417272349456,0.911355551353956,-0.03315855307933733,-0.6853243915131003,-0.05557047067439133,0.40527369185042117,0.3772519902735719,-0.2501056331369969,-1.5538588933352535,0.3264651032950993,-0.2879498550065404,-0.5096870073978939,0.7699251011309226,-1.7471201149417122,0.5494434121903953,0.3567054737218033,-1.3034849220286773,0.17643494544825006,1.147911741276819,0.6299169205949496,0.8161627651630077,0
-1.3186449,-0.8469380192733965,0.37638391417041883,0.03860116125905965,-1.4109308357944703,-2.657484486108574,-1.5396319279027708,0.8689316168865892,0.344699222714509,0.05523656297775987,-1.5678966948842732,-0.6237237818589464,-0.42397301111029706,0.5526696202455527,0.5150513342776432,0.3901023903363634,-0.06842323923233126,0.5174465582212833,1.5050592696526635,-1.4341167400572015,-0.6798918820076598,0.15900167362250026,-0.5861803706201866,-0.9010154523429734,-0.21358566883141447,0.030654122139547383,-0.9227549066815396,-0.46054684687281694,-0.7591308507479668,1.404389286577493,0
-0.9359396,-0.8316598683723552,-0.8186412951702283,0.7674642704118924,0.3435722603939932,0.014309789948863366,-0.6025475183947754,0.23544233772034087,-0.3844383329744167,0.0979259302387854,0.2574478130318332,0.5944807866455835,-0.29456036603619296,0.3323160671962669,0.8202517589562778,-0.028007934320534517,2.2905224805624766,0.4637174083407603,-1.4181825404544042,-1.2928232189266586,-2.1945277638692446,2.197611482363374,1.1009183518076098,-0.305864939194203,-0.7706810829252441,0.47196918080678657,1.0612031833924884,-0.0923943361213023,-0.7413446852916764,-0.4867197215885562,0
-3.7623456,-0.536896953192213,-0.009028785188584474,0.7273474118667116,1.0683992105299658,0.6971437518730499,0.958459611948444,0.20137036395586302,0.1846882067064777,0.8181410317124961,1.346857933068504,-0.4122691685213927,-1.367230697663129,1.3538237034789657,-1.7130310100635275,0.7984185385712491,-0.696727341494061,-2.1220342623430115,1.2118415608934665,1.7635005528832044,-0.14841314709508624,-0.735261093801705,-0.8793780719732347,-0.8814968755264112,-1.7434817776259128,-1.1800995026239964,-1.1407069180321572,1.5112197597180397,0.7485340092803093,0.30769191652567857,0
-1.1655287,1.2926488237613012,0.29725854733669793,-0.6664574338817354,-2.058465208954563,-0.14388792458430136,-0.023931083914744706,0.26936236431798255,-1.0108372016781375,-0.4618417046711675,-0.5199971678777683,-0.9235947899658637,-0.2603547730621307,0.12592406583714374,-0.9001000359768869,1.6497215766884745,1.6883080807577735,-1.1709359396114434,0.3540663513425435,-0.5186866730699827,-0.26393410909918785,-0.5043135497127472,2.3649852875900352,-0.24497219913943785,-2.157256618628639,1.2897798456676977,-0.9678123559430505,0.4943474699688186,-1.555602541578667,-0.20632744747758078,0
-2.0280514,-0.43576746184102044,-0.459297588400314,0.17456382448192825,1.0915733353366053,0.14276196421514836,-1.14082314551305,0.3129322406680579,0.3115679016552154,0.10944326244779605,0.41517229238970205,0.1819686167201311,-0.6297192349375443,-0.2523538104761784,-0.6210708458472136,-0.0026972636713141433,0.19199764892492652,-0.9081885256566884,1.461711824304187,-0.6223243169597185,-0.32257198089899347,-0.060975087524683225,-0.4687702542435272,-0.09770220095780927,-0.7228989667484577,-0.09430234893446655,-0.8665772908529117,0.39350706934236473,0.16624444877352534,1.2980934836578149,0
-2.4434335,-0.6222447611043211,0.32173104307284855,0.31874998912220026,0.36510571913328516,-0.6904265220668138,1.0106770671759902,0.44104942920072304,-1.0857268931074697,1.5322735073354912,1.2021070976960024,1.6867338526545692,-0.6209141242712425,-0.4670928849716413,0.6451082491692219,-0.0800278154514428,-0.13698071299938808,0.5878090545622514,-1.5635384831085308,1.030019812383287,-0.3692552586808235,-0.8121411119882329,-1.825728940183688,1.4812127045190642,0.16839247042081107,1.8971132756355753,0.020701055946615296,0.8324474787873156,-0.9485586351919646,-1.3972621722970646,0
0.053641986,1.0252500575162526,-0.09789404746354492,-1.6550057563716798,0.022355258959238702,0.10732563323929915,-0.7628791719743444,0.940945715935169,-0.37560089435106847,-1.2341320486336682,-1.1113515367438824,0.5262195912038803,-1.148359010937262,1.0443555052942433,-0.029954545278429258,-0.03510194568934648,0.9788181675419844,0.0060732879835088864,1.1196799627000535,-1.9509408630613918,0.45735736909796415,-0.2397002340299322,0.5735361747816232,-0.5277779239620585,0.021681123658521293,0.9167363441420928,-0.48657710505483054,-0.47032233266609624,-0.9739611541799457,0.1862298780726601,0
-3.4876816,0.6090979741875484,-0.16526623646165228,0.9066212289614086,0.1173211405221073,0.01905831846769791,0.9507618800789072,-0.992873557923046,-0.4729023015281192,-0.015640475925425782,1.238501640638998,-1.0005619201713285,-1.4662219888194263,0.36978231990467236,-1.6227343567889572,-0.33067429803592,-0.8306058207282869,-1.4776167394757311,-0.4444066210359906,2.3280666741527165,0.6004528821031865,-0.6870210233625995,0.33187550408656263,-0.41294964044887983,-0.6865738869482817,-0.8974084470794665,0.4344775104486806,0.6660746856728694,0.5853797536982001,0.032885074392661286,0
-0.068366915,1.9012126559536913,0.5008785076389971,-2.1608405467365315,-1.156062905284302,-1.0122503907730203,0.8949035463895455,-0.1291698468935209,-1.2920808688232128,0.17056802828708556,-0.6449681772130362,0.1502192483185856,-0.7555236328289867,1.5007575703778095,-0.15656075805172404,-0.30950672703833015,1.7810790774816527,0.6707450248522207,0.38001765216224315,0.15222461671566384,-0.4697351638297163,-0.9845653516334805,0.24096324748785145,-0.2568332100301207,1.0500291027511548,1.1862651906820936,0.31995346996820534,-0.5787022224346947,-0.7517730483183469,-0.12741871419946746,0
-0.29523268,0.2389544219536922,1.9054114408055567,-0.7620116853218326,-0.5905082354179088,-1.4580834747745457,-0.038237357633689836,-0.5066454763868822,0.4421974119351884,-1.1041368190934384,-1.6840871541645566,0.9188763611456787,-0.3802157212538198,0.47390017123876527,0.32933928963502107,-0.4742516619275802,-0.08795108340955811,0.9390551237657231,-0.32423292059329306,-0.5152793242715162,0.09583780521838542,-0.3459552673402621,-0.9287417552373187,-1.3381992557799018,-0.8622747127161409,0.8351645209775572,0.9982620149855443,-0.3362672736122938,0.38363405716001536,-0.20431899523643465,0
-0.95918626,1.2316436139925846,-0.036568355901771175,-0.7885908246324066,-0.10659893313757933,-0.41872476251839347,0.028274153599842148,0.9572219548456113,-1.2453409737967698,-0.46969447388588864,0.20613976561986455,0.9848417590364059,0.20627892155441527,0.8991044271782256,-0.2287341436112374,-0.4175948312555592,1.6707611108269926,-0.8409802554231757,0.5834896760111973,-0.5888088809504513,-0.3903995280942772,0.29748752738961076,-0.16977813111112364,0.2749035087196075,0.9156373007362563,1.7048467248973322,-0.8226359111687616,-2.184280353531671,0.0082579998268122,-0.22736102463644575,0
-1.0733016,0.03923506208681262,0.19758374545067284,2.015344384492358,-0.28234961421058374,1.385074255390681,-0.3716513945699596,0.3659748971672225,-1.4030801839311857,-1.2145414153005891,1.5117584124751264,-2.3427167869248633,0.9938791197136653,-1.080263078074438,-1.4170541726560544,-0.5043072011869654,-2.1468902299242996,0.12307861127593325,-1.145811296483586,0.543851894292912,1.0943495975041937,-0.15024846091359334,-0.538920389807255,-1.3091342102474994,-0.14306426219312052,0.08662872999556742,-0.09227520998015765,1.0128661104708334,-0.23005526577434188,0.8602223238156683,0
-0.60172606,0.92068765582028,-0.3828379919195054,-0.8999789107544174,-0.13168432741227135,0.2780869694878419,-0.2509800026501476,0.9694704474371135,-0.5096102544953384,-0.4141285549528036,-0.5880416932607528,0.5934746371247066,-0.3578745459587352,2.0625589502783352,0.7508357460882387,1.2699073917249382,1.0981651047837042,1.4505830084787388,-0.6973984681724892,-0.03728766778282316,-0.7622259853500576,-1.1904833361373124,-0.496020241201475,-1.2536047082300057,-0.08170639362534768,1.2485163458304576,-0.8890372261161889,0.19434702532117334,-1.24400261615393,0.3573789123901224,0
-0.4834979,0.6354692122067099,0.05890725806542247,-0.9821049372729244,-1.0765760952346841,0.6278706107884813,0.605884001253454,0.3485697932607993,-1.0840770287364276,-1.1642406382838557,-0.3691783713906195,-0.074326016098077,1.1686175753214145,1.5471007804670214,-0.16132140454217997,1.8868596743321795,0.6719137089712068,1.168358313658653,-1.285196350795277,1.3197661062179955,-0.023433099641172885,-1.6856195989777651,-0.2840813941699906,-0.3140578700574137,0.0333870205768173,-0.19139049778193076,-1.08287463531407,-0.317918892311921,-0.7706740569142442,-2.0525409274892326,0
-1.2450794,1.6130867427117095,0.0402794627378269,-1.375232868365776,-1.8152483670453885,-0.7493265526460062,1.5421582713962891,1.2981643206334166,-0.3714860072760029,1.2507569665848077,-0.04558009369625812,1.2950479102436558,-0.10042188208482233,1.0376907680912184,0.5204135427265487,0.8169080162530559,0.36752460600326997,-0.036768997601101264,-1.6664341641511056,0.836094462850939,0.21775255489787224,0.3053843254651003,0.0427655804683002,1.100166841593533,1.1837138575626982,-0.39003412393431997,-0.6519175193301755,1.3609372939870943,0.23482733475172887,-0.8173350859049795,0
-2.2505295,0.3791166807583437,0.03637020405490798,-0.6436871203963964,0.7838253354770296,1.1251596553614827,-0.5199402584776712,0.26614822057069726,0.5145890344358454,-0.8889322733148578,1.0549190053230255,0.5149918904121263,-0.8665300933240088,0.825294082849639,-0.377359085114286,0.4952797684759786,-1.3766100497691003,-0.9702528794331704,0.6883010132437837,1.5877851333742992,0.18812274269813642,-2.1877880328173447,-0.17361808517266686,0.42832216149269786,-2.2796316850316214,-1.0612139353272216,-1.8435236120685183,0.7975302084984697,-0.08967777993973798,-0.2398823552529065,0
-1.989113,0.8103361205681712,1.036633639430222,-0.3371056335324349,-0.5295071531295159,-1.9172691810140907,1.9658651205865936,-0.6349499641052134,0.75752514006024,0.26292846021358557,-0.2554453936618163,-0.3535960218241003,1.2750247240512522,-0.6135100908317391,-2.000363581648885,0.7955050273502988,-0.579779894407823,-0.8731287515224908,-0.434717518515871,1.0107913972967084,1.1538733934291647,0.8652924412202522,0.2024105279365185,0.6255283981351926,-0.14308796054181339,0.1727581275636105,-1.0303304490618375,-0.18598828499383915,-0.37209293572351243,-2.0142210342629823,0
-2.2199118,0.768234947266469,-0.5906792277029419,0.3252880662530195,0.7278626321250746,2.227041457916648,0.4022728558124613,-1.7367503837254654,-0.499791270953349,0.43260550664367853,2.102791786933112,0.03417557192355959,0.6505152503670193,-1.453301415102389,-1.2514581591974983,-0.41824174885344034,-1.4425650219689605,-1.3133029947169164,-0.2390600578927956,1.7095789573647162,0.8770561045267483,-0.32079898212770097,-0.06647140401482628,0.3354395607166972,-0.3766459905693499,-1.5369996747329153,-1.6524165479854103,1.6659481404075758,0.6914530566384764,0.46303027081962356,0
-1.0247658,1.119321942726676,-1.267104827186396,-0.5519223292063786,-0.678128821661655,-0.22861849737024384,-0.3659450544618759,0.9012895772818853,1.1310275453744667,0.08089733607162927,-1.143382459028774,1.322428383418207,-1.4479844861066486,1.5493292025939738,0.6845181954447406,-0.18537016621665012,0.08610873389669176,0.008094112305913698,-0.10020946210848605,-0.9398549046425836,0.7076389680400568,0.34717031696775263,0.21456938814533036,1.0756234464082317,1.094602490395332,-1.1979031317416469,1.0180124762968463,0.7493968709390365,-0.06732569736730486,-0.28625276954901274,0
-0.69800264,-0.8406714460657622,0.7796360813000937,1.3566408963843106,1.557536269343875,0.5500300967887628,-1.6768568127582388,0.8929269180092001,-2.4221071102687346,0.8711600806173349,0.7149961420027873,-0.5205315159600721,-0.23489567277139412,-1.204381712367177,-0.9535832315733686,-2.7047150654182563,0.7133143385829841,-0.2144547652825201,-1.6718728705984416,-1.717877945782279,-0.6499166483486258,0.2924684730118028,0.8118491105302179,0.4351097014665696,1.417017130341786,0.19929102086585232,0.31570137721872704,-0.25879678068582035,-1.7721831619260362,1.0524970661287454,0
